GEOID,State,ssm_hh,total_hh,county_to_urb,urb_ssm_rate,per_ssm,msm_index,msm_urb,male_pop,msm_pop
06059,CA,13223.77151353237,3175227,1,0.0049538464388817205,0.004164669648353447,0.8406941353017753,0.065875644401241,1229447,68088.33
06061,CA,947.0533987367462,406608,2,0.002633228325890955,0.0023291558423266297,0.8845248319051703,0.03776920561073565,154414,5158.63
06063,CA,22.893586155326624,19650,4,0.0017013235586306181,0.0011650679977265458,0.6848009550072297,0.02678621884916539,8225,150.87
06065,CA,13085.739242447684,2429487,1,0.0049538464388817205,0.005386214967376933,1.0872793563203011,0.065875644401241,914656,65512.44
06067,CA,8105.748442185959,1579211,1,0.0049538464388817205,0.0051327836762699594,1.0361208688230215,0.065875644401241,591944,40403.21
06069,CA,139.6618286493769,64753,2,0.002633228325890955,0.0021568395078124087,0.8190856397090596,0.03776920561073565,24477,757.23
06071,CA,5045.620506353371,2180563,2,0.002633228325890955,0.002313907236962826,0.8787339913563758,0.03776920561073565,805484,26733.28
06073,CA,17163.734991690602,3289701,1,0.0049538464388817205,0.005217414893235161,1.053204809152893,0.065875644401241,1310288,90908.5
06075,CA,8316.719019139995,851036,1,0.0049538464388817205,0.009772464407075606,1.972702328916283,0.065875644401241,379252,49284.95
06077,CA,1841.5911351722089,779445,3,0.0025673493876780854,0.0023626954245292596,0.9202858932519834,0.03430668308799435,284476,8981.46
06079,CA,710.104177291083,281712,3,0.0025673493876780854,0.0025206742250634797,0.9818197075791002,0.03430668308799435,117632,3962.2
06081,CA,2387.3399769589564,754250,2,0.002633228325890955,0.0031651839270254644,1.2020165117867332,0.03776920561073565,299430,13593.89
06083,CA,1097.9946689308485,445213,3,0.0025673493876780854,0.0024662232884728177,0.96061069845397,0.03430668308799435,173291,5710.87
06085,CA,7829.002488057571,1916831,1,0.0049538464388817205,0.004084346761951143,0.8244798889795909,0.065875644401241,770109,41827.04
06087,CA,960.4574230647174,268571,3,0.0025673493876780854,0.003576176962757399,1.3929451830440962,0.03430668308799435,108510,5185.4
06089,CA,498.14776564789827,181852,3,0.0025673493876780854,0.002739303200668116,1.0669771764666383,0.03430668308799435,69781,2554.29
06091,CA,5.024445945099071,2916,4,0.0017013235586306181,0.0017230610236965264,1.0127767966038186,0.02678621884916539,1195,32.42
06093,CA,82.53445905710836,44049,4,0.0017013235586306181,0.0018736965437832498,1.1013169918668342,0.02678621884916539,17424,514.01
06095,CA,1118.8198610852528,450995,3,0.0025673493876780854,0.00248078107536725,0.9662810551901048,0.03430668308799435,174534,5785.78
06097,CA,2144.4621491778776,488436,3,0.0025673493876780854,0.00439046701958471,1.7101166832440577,0.03430668308799435,192386,11286.98
06099,CA,1220.9146383257594,552063,3,0.0025673493876780854,0.0022115494759216963,0.8614135210953212,0.03430668308799435,200024,5911.16
06101,CA,223.12855777444153,99101,3,0.0025673493876780854,0.002251526803709766,0.8769849614220409,0.03430668308799435,36663,1103.06
06103,CA,93.5000623064016,65484,4,0.0017013235586306181,0.0014278306503329302,0.839246975150441,0.02678621884916539,24640,553.91
06105,CA,26.599162594135613,15889,4,0.0017013235586306181,0.001674061463536762,0.9839759492216759,0.02678621884916539,6926,182.55
06107,CA,926.0715446217077,473446,3,0.0025673493876780854,0.0019560235900645644,0.761884455404644,0.03430668308799435,164819,4307.99
06109,CA,152.89809028871028,54993,4,0.0017013235586306181,0.0027803191367757763,1.6342095086331687,0.02678621884916539,23677,1036.44
06111,CA,1834.7835557324802,842009,3,0.0025673493876780854,0.002179054565607351,0.8487565331254314,0.03430668308799435,324114,9437.56
06113,CA,600.9649362754474,217141,2,0.002633228325890955,0.0027676253506958492,1.0510388801014514,0.03776920561073565,83275,3305.76
06115,CA,212.52536474071604,81705,3,0.0025673493876780854,0.0026011304661981037,1.0131579592096618,0.03430668308799435,30345,1054.73
08001,CO,1585.0103905413287,520149,2,0.002633228325890955,0.003047223758079567,1.1572197245935885,0.03776920561073565,196691,8596.83
08003,CO,21.90972698891246,16460,4,0.0017013235586306181,0.0013310891244782783,0.7823844663325895,0.02678621884916539,6184,129.6
08005,CO,3078.5433452462426,654453,1,0.0049538464388817205,0.004703994550023061,0.9495640626044394,0.065875644401241,250499,15669.5
08007,CO,23.353341128844228,13509,4,0.0017013235586306181,0.001728724637563419,1.0161057423755748,0.02678621884916539,5558,151.28
08009,CO,4.0522545943112025,3496,4,0.0017013235586306181,0.0011591117260615568,0.6812999915163208,0.02678621884916539,1304,23.8
08011,CO,4.7305301547724286,5561,4,0.0017013235586306181,8.506617793153081e-4,0.49999999999999944,0.02678621884916539,2965,39.71
08013,CO,868.222874454673,328658,3,0.0025673493876780854,0.0026417214078302462,1.0289684062905917,0.03430668308799435,135943,4798.85
08014,CO,245.7699277394737,73946,2,0.002633228325890955,0.003323640599078702,1.2621923311394372,0.03776920561073565,29094,1386.97
08015,CO,40.36584935467215,19564,4,0.0017013235586306181,0.0020632717928170184,1.2127450903446781,0.02678621884916539,8644,280.8
08017,CO,4.703265272572876,1726,4,0.0017013235586306181,0.002724950911108271,1.6016653018674252,0.02678621884916539,693,29.73
08019,CO,19.254773672779127,9403,2,0.002633228325890955,0.002047726648173894,0.7776487242066424,0.03776920561073565,4168,122.42
08021,CO,10.019518465251473,7553,4,0.0017013235586306181,0.0013265614279427344,0.7797231874050302,0.02678621884916539,2855,59.63
08023,CO,8.038496792616428,3534,4,0.0017013235586306181,0.002274617089025588,1.336969136462443,0.02678621884916539,1530,54.79
08025,CO,20.73419461076609,5782,4,0.0017013235586306181,0.003585990074501226,2.107764896518309,0.02678621884916539,3502,197.72
08027,CO,4.15548279195528,4885,4,0.0017013235586306181,8.506617793153081e-4,0.49999999999999944,0.02678621884916539,1889,25.3
08029,CO,60.66514508438412,31173,4,0.0017013235586306181,0.0019460797832863094,1.1438622438477803,0.02678621884916539,12494,382.81
08031,CO,4962.4997270812655,710800,1,0.0049538464388817205,0.0069815696779421295,1.4093229905443228,0.065875644401241,291879,27098.06
08033,CO,8.091790362366368,2329,4,0.0017013235586306181,0.003474362542879505,2.0421527258906544,0.02678621884916539,1049,57.38
08035,CO,794.5301654893162,360206,2,0.002633228325890955,0.0022057660491199933,0.8376660798579518,0.03776920561073565,136266,4311.18
08037,CO,84.72181649815957,55650,4,0.0017013235586306181,0.0015224046091313489,0.8948354364508537,0.02678621884916539,23886,572.53
08039,CO,63.949828573719174,26457,2,0.002633228325890955,0.002417123202695664,0.917931490759666,0.03776920561073565,10638,368.81
08041,CO,1777.670482597881,730323,3,0.0025673493876780854,0.002434088044054317,0.948093802790009,0.03430668308799435,283998,9237.31
08043,CO,84.90708854983222,49107,4,0.0017013235586306181,0.0017290221058063459,1.0162805875667895,0.02678621884916539,24420,664.77
08045,CO,95.60501108650153,61683,4,0.0017013235586306181,0.001549941006217297,0.9110207158154163,0.02678621884916539,23992,585.47
08047,CO,12.158395931422293,5856,2,0.002633228325890955,0.002076228813425938,0.7884727628863875,0.03776920561073565,2530,75.34
08049,CO,22.002533928552985,15724,4,0.0017013235586306181,0.0013992962305108742,0.8224750803058042,0.02678621884916539,6976,153.69
08051,CO,49.70236861200082,17018,4,0.0017013235586306181,0.0029205763669056775,1.7166495767897474,0.02678621884916539,7648,351.67
08053,CO,6.88555195929726,911,4,0.0017013235586306181,0.007558234862016751,4.442561688912551,0.02678621884916539,384,45.7
08055,CO,5.866163630158365,6896,4,0.0017013235586306181,8.506617793153081e-4,0.49999999999999944,0.02678621884916539,2968,39.75
08057,CO,1.2249529622140436,1440,4,0.0017013235586306181,8.506617793153081e-4,0.49999999999999944,0.02678621884916539,634,8.49
08059,CO,1685.1183396541555,580519,2,0.002633228325890955,0.002902778960988625,1.1023650826050064,0.03776920561073565,235620,9810.15
08061,CO,1.14584141673772,1347,4,0.0017013235586306181,8.506617793153081e-4,0.49999999999999944,0.02678621884916539,439,5.88
08063,CO,14.973983379807827,7039,4,0.0017013235586306181,0.0021272884471953157,1.2503726504014048,0.02678621884916539,2581,86.44
08065,CO,12.408048230612241,7403,4,0.0017013235586306181,0.001676083780982337,0.9851646222611551,0.02678621884916539,3405,89.85
08067,CO,97.5857320319619,55983,4,0.0017013235586306181,0.001743131522640121,1.0245737877415593,0.02678621884916539,23136,634.95
08069,CO,889.1630903137603,359363,3,0.0025673493876780854,0.002474275566248502,0.9637471152635911,0.03430668308799435,145632,4815.03
08071,CO,31.678382430133297,14422,4,0.0017013235586306181,0.0021965318562011714,1.2910723801233568,0.02678621884916539,6182,213.79
08073,CO,4.749244713917365,5583,4,0.0017013235586306181,8.506617793153081e-4,0.49999999999999944,0.02678621884916539,2886,38.65
08075,CO,38.9687234902558,21302,4,0.0017013235586306181,0.0018293457651983756,1.0752485944947483,0.02678621884916539,9449,272.15
08077,CO,304.5266603445832,156131,3,0.0025673493876780854,0.0019504560935661925,0.7597158777560026,0.03430668308799435,60846,1585.85
08079,CO,1.0348724573846495,794,4,0.0017013235586306181,0.0013033658153459061,0.7660893242405783,0.02678621884916539,364,7.47
08081,CO,16.288214728416285,13232,4,0.0017013235586306181,0.001230971487939562,0.7235375550376563,0.02678621884916539,4984,96.59
08083,CO,60.63758207983764,26070,4,0.0017013235586306181,0.00232595251552887,1.3671429539252433,0.02678621884916539,10132,371.04
08085,CO,86.03157601156414,42823,4,0.0017013235586306181,0.0020090039467474054,1.1808476621369053,0.02678621884916539,16656,526.84
08087,CO,54.901019767309904,29045,4,0.0017013235586306181,0.0018902055351113756,1.1110206083508225,0.02678621884916539,11154,331.94
08089,CO,31.980411067051694,18580,4,0.0017013235586306181,0.0017212277215851288,1.0116992225573667,0.02678621884916539,7059,191.3
08091,CO,7.433889584175015,4936,4,0.0017013235586306181,0.0015060554262915347,0.8852257518280336,0.02678621884916539,2195,52.05
08093,CO,56.32853926567094,17597,2,0.002633228325890955,0.003201030815802179,1.2156297972068593,0.03776920561073565,8060,370.06
08095,CO,5.259811392896859,4493,4,0.0017013235586306181,0.0011706680153342663,0.6880925203178446,0.02678621884916539,1712,31.55
08097,CO,121.4934756953013,17325,4,0.0017013235586306181,0.007012610429743221,4.121855830520336,0.02678621884916539,7577,836.57
08099,CO,20.60468330848616,11968,4,0.0017013235586306181,0.001721648003717092,1.0119462550103244,0.02678621884916539,4480,121.44
08101,CO,300.58111310584184,168135,3,0.0025673493876780854,0.0017877367181481658,0.6963355773578591,0.03430668308799435,64271,1535.37
08103,CO,5.538658845121971,6511,4,0.0017013235586306181,8.506617793153082e-4,0.4999999999999995,0.02678621884916539,2551,34.17
08105,CO,12.608848115792116,11442,4,0.0017013235586306181,0.0011019793843551927,0.6477188767327523,0.02678621884916539,4594,79.71
08107,CO,46.02075074121339,24944,4,0.0017013235586306181,0.0018449627462000238,1.0844279072259597,0.02678621884916539,10875,315.89
08109,CO,37.121507529230954,6454,4,0.0017013235586306181,0.005751705535982484,3.3807240879048233,0.02678621884916539,2641,239.16
08111,CO,3.462532664593922,690,4,0.0017013235586306181,0.005018163282020177,2.9495643298205176,0.02678621884916539,315,24.89
08113,CO,13.34509458337563,8082,4,0.0017013235586306181,0.0016512119009373459,0.9705454865189742,0.02678621884916539,3628,94.32
08115,CO,3.4717203327760813,2391,4,0.0017013235586306181,0.0014519951203580432,0.8534503110782422,0.02678621884916539,948,21.67
08117,CO,71.62255795935053,30955,4,0.0017013235586306181,0.0023137637848279933,1.359978690173622,0.02678621884916539,14506,528.43
08119,CO,43.51138671466416,24758,3,0.0025673493876780854,0.0017574677564691883,0.6845456114793338,0.03430668308799435,10473,245.95
08121,CO,5.175978804786723,4817,4,0.0017013235586306181,0.0010745233142592325,0.6315808117793348,0.02678621884916539,1959,33.14
08123,CO,673.0010744690517,331466,3,0.0025673493876780854,0.0020303773975884455,0.7908457677529905,0.03430668308799435,124980,3390.87
08125,CO,42.601342200623556,9938,4,0.0017013235586306181,0.004286711833429619,2.519633500449473,0.02678621884916539,3705,250.06
09110,CT,2420.362677724928,977165,1,0.0049538464388817205,0.00247692321944086,0.4999999999999999,0.065875644401241,375311,12361.93
09120,CT,418.9670302498808,326381,3,0.0025673493876780854,0.0012836746938390434,0.5000000000000002,0.03430668308799435,123320,2115.35
09130,CT,230.72873237121738,175244,2,0.002633228325890955,0.001316614162945478,0.5000000000000002,0.03776920561073565,70684,1334.84
09140,CT,580.0759063748438,451887,3,0.0025673493876780854,0.0012836746938390436,0.5000000000000003,0.03430668308799435,172522,2959.33
09150,CT,81.39727367734389,95687,4,0.0017013235586306181,8.506617793153081e-4,0.49999999999999944,0.02678621884916539,38006,509.02
09160,CT,95.86617988171795,112696,4,0.0017013235586306181,8.50661779315308e-4,0.4999999999999994,0.02678621884916539,44781,599.76
09170,CT,733.3607852408578,571298,3,0.0025673493876780854,0.0012836746938390434,0.5000000000000002,0.03430668308799435,218223,3743.25
09180,CT,359.805030960227,280293,3,0.0025673493876780854,0.0012836746938390434,0.5000000000000002,0.03430668308799435,112498,1929.72
09190,CT,796.7332375263037,620666,3,0.0025673493876780854,0.0012836746938390434,0.5000000000000002,0.03430668308799435,234593,4024.05
10001,DE,490.38393082290816,182400,3,0.0025673493876780854,0.0026885083926694526,1.0471922542264276,0.03430668308799435,67027,2407.99
10003,DE,1634.9839309169188,570567,2,0.002633228325890955,0.0028655424006592016,1.0882240527659686,0.03776920561073565,216022,8878.8
10005,DE,1628.8995632767508,240668,4,0.0017013235586306181,0.006768243236644468,3.9782222507352882,0.02678621884916539,94896,10112.26
11001,DC,8117.764560487662,670587,1,0.0049538464388817205,0.012105460679207413,2.4436487542678242,0.065875644401241,257886,41513.7
12001,FL,919.6157816353187,279729,3,0.0025673493876780854,0.003287523930787722,1.28051286925188,0.03430668308799435,110236,4842.68
12003,FL,104.82108282640739,27969,2,0.002633228325890955,0.0037477594059997636,1.4232565285548135,0.03776920561073565,11507,618.56
12005,FL,546.2344528108528,181055,3,0.0025673493876780854,0.0030169531513123235,1.1751237154522471,0.03430668308799435,71082,2865.64
12007,FL,91.66200805343462,27816,4,0.0017013235586306181,0.0032952979599307815,1.9369025622516747,0.02678621884916539,12545,650.86
12009,FL,2070.0210195620784,610723,3,0.0025673493876780854,0.0033894597379860894,1.3202175575532094,0.03430668308799435,244401,11069.48
12011,FL,9198.586126769784,1940907,2,0.002633228325890955,0.004739323484726359,1.7998148653223245,0.03776920561073565,746990,50778.57
12013,FL,16.270580022352004,13753,4,0.0017013235586306181,0.0011830567892352217,0.6953743649958358,0.02678621884916539,6248,116.38
12015,FL,502.0900660518772,189900,3,0.0025673493876780854,0.00264397085861968,1.0298445826303724,0.03430668308799435,81867,2892.41
12017,FL,557.4091759256962,155173,3,0.0025673493876780854,0.0035921788966230997,1.3991780448207214,0.03430668308799435,63934,3068.91
12019,FL,558.8363922648816,219650,2,0.002633228325890955,0.0025442130310260945,0.9661953754675862,0.03776920561073565,83055,3030.88
12021,FL,1077.8776588477458,380221,3,0.0025673493876780854,0.00283487145330675,1.1042016590778911,0.03430668308799435,155752,5900.12
12023,FL,241.68912765886085,69832,4,0.0017013235586306181,0.00346100824348237,2.0343033668846084,0.02678621884916539,27794,1514.53
12027,FL,57.7133998072124,34258,4,0.0017013235586306181,0.0016846692687025628,0.9902109802432524,0.02678621884916539,16149,428.34
12029,FL,22.23752620040031,16737,4,0.0017013235586306181,0.0013286446914262,0.7809476831647565,0.02678621884916539,7670,160.45
12031,FL,4736.0951944956205,995708,1,0.0049538464388817205,0.004756510135999329,0.9601650343188801,0.065875644401241,370755,23450.81
12033,FL,1154.1011758516488,321296,3,0.0025673493876780854,0.00359201849961297,1.399115569097355,0.03430668308799435,124878,5994.02
12035,FL,361.2407597431719,117515,3,0.0025673493876780854,0.003073997019471318,1.1973426890102579,0.03430668308799435,47048,1932.58
12037,FL,19.014152574303296,12276,4,0.0017013235586306181,0.0015488882839934258,0.9104019491977844,0.02678621884916539,5758,140.42
12039,FL,112.15865430471905,43746,3,0.0025673493876780854,0.002563860794237623,0.9986411691929404,0.03430668308799435,16107,551.83
12041,FL,64.56760292613073,18070,3,0.0025673493876780854,0.003573193299730533,1.391783026057912,0.03430668308799435,7417,354.14
12043,FL,36.07449552456685,12179,4,0.0017013235586306181,0.0029620244293100295,1.7410118224038111,0.02678621884916539,6023,280.88
12045,FL,29.33305658471682,15002,4,0.0017013235586306181,0.0019552764021275046,1.1492678110572283,0.02678621884916539,7416,228.3
12047,FL,39.47712872652214,13492,4,0.0017013235586306181,0.0029259656630982907,1.7198172847576256,0.02678621884916539,6179,284.65
