mean,median,2.5%,97.5%
233.91756408633995,220.37014458574447,154.14147770558338,401.1340945532653
368.94211261297164,333.0895378540957,204.14592017006282,746.515222091303
15337.444883975384,15132.384382419672,10947.91430915027,20869.54640305545
301.6431682640993,283.8839591044794,179.84853350394056,528.9637856749174
133.66298026067972,120.31467730145224,82.91809115514397,271.66749336933583
732.9901890046793,702.6445173589132,406.055121843055,1231.7195321242584
1772.966335559808,1735.370554116666,1198.7532501403523,2562.819277239745
94.00708873795433,84.58234350735722,58.04737714066104,190.091687581826
18.744280202229405,18.088694599227672,10.516842809052877,30.737126340075037
468.24192050591057,448.4014464733164,262.0095324164561,786.9644387996843
156.23248320161653,148.1011539088023,106.4992599722874,257.40731446624966
303.59321700655687,284.5619645921777,179.44952126918213,538.6282652389381
70.83869038981537,70.03547844808898,51.49123630284544,94.72528404688525
516.1489498431,485.28485133298767,288.6360894272819,921.3775604585658
1375.4389980972448,1326.8536282858606,878.7831375754153,2155.1990902457196
1037.8037614414259,985.9843796781447,558.7074418365523,1811.5458024741772
3157.0445715083088,3101.8899702834733,2192.9741213351335,4431.794349355228
372.7458007810161,343.06146643018917,203.78131776280514,717.6555714391816
20429.116094954145,20176.105412385394,14774.611298622274,27538.96224390886
619.1081902059361,561.3883225237013,316.01134255516104,1259.6099327393151
20.07558930103368,19.827271724026346,14.214109515746225,27.33429229433516
841.2702700254483,805.3847595800291,464.66315043688434,1426.9701808804557
621.9215649536795,596.9922558816876,406.438733724946,988.0144455901989
218.03616526412122,205.35476503440066,145.5212673403094,372.2177663267124
275.684941647582,262.3550422234397,167.54149968012155,460.65657823340905
10856.509991577352,10711.707670996602,7795.358815556942,14716.622011787698
748.635725812326,723.0072500991198,466.5725065956961,1175.9951397131542
1805.8671383080723,1743.7223655910348,1036.688831568641,2924.0120059236565
169.71705409817147,142.70284178311113,80.61172263955635,423.8753977127678
236.29485476867478,229.13532958452143,161.53949455151758,355.1475360017526
224.92785777165565,214.88334352227008,127.51056374761046,380.79999432042746
371.66119716993495,349.8099292418442,220.4232762311453,649.9614609439532
77.91153345029937,75.83237358628585,55.48671437546616,107.3465037284335
2900.5155211189085,2842.801413686242,1972.7807211116185,4168.66769462123
1498.5719287967918,1438.6937279115473,837.7730526534131,2498.694765601599
116.06042033051752,101.63776893156425,63.614887079835086,258.26461476468376
945.7644429182203,916.8572109214496,622.5460974063,1437.5814719619327
95.87398294665196,94.71398991711175,69.53675528391962,128.55529002349
269.6958573066035,245.75702717026786,135.90098886729749,544.0325132173921
155.663537571741,148.9766668248162,102.04753221603417,250.09121053572122
66.62751926761106,65.78090795639007,46.70563985774272,91.498707336785
95.29792659247309,89.21890967380025,64.44479003131127,159.26343940651947
326.57237500842194,307.38384133978127,166.8852079820706,598.9439015114993
149.37450626065552,142.46646402009287,102.92220912562614,234.72649891195593
66.49597082815644,60.5449971542638,34.71457919946975,134.80557144401675
628.2866659881284,598.1527532294988,385.4631042841377,1050.4614485232462
222.04484517134986,208.9404687053723,120.65194193536561,402.8312099201547
521.7663480556322,501.2788493636541,295.79986765537325,866.1819787825981
57.973859373350024,51.47678005679224,28.65722570182684,128.09200297203367
101.23948425327066,94.04727291657932,54.62232320876354,190.50462421934117
997.5955244639516,961.4071314657916,568.7899452142109,1634.2099748329015
596.9574494776248,573.3479124113994,360.7957827355254,968.6014707755332
172.61962021082286,162.43559034185748,90.78155383583079,313.29420252188
74.58700421962006,68.5881494031284,40.1799425770296,143.18942162404363
155.66727774541744,139.03668441345428,91.87962461910016,321.96650206311637
264.57882263394515,248.94600290452462,138.94932760246542,483.3918019562567
50.73231545914605,45.714280419545176,26.414539140160105,105.82823159359992
147.94581611256484,141.13753149324077,101.6576583322277,232.97830943315964
57.18393007614934,48.8516453574055,32.69309209022846,134.9385171398332
250.0239822127581,226.23010003993744,148.66734947166063,497.1389375388034
216.49646892852792,202.34254081517008,115.36263432370127,402.66665521670603
73.27972337508108,69.47040952971493,50.537293477333854,112.68953691556392
301.5313408447671,274.38233064752654,158.03534766438472,603.6800445323034
329.14851662138324,313.2467605936573,179.4897965622651,572.273536703721
1801.2610031187999,1739.3358590597713,1031.7925216702504,2918.9497303860458
1428.5654453732393,1378.2016512611867,898.2658325820955,2241.049813401113
294.19154466953853,280.4752085494661,163.03453646373163,504.98611559484283
310.56341682210126,280.3607568989401,130.2225204403474,666.7697727447714
1524.804418030609,1490.059519792907,1046.547862162554,2204.4619639771686
414.4403599034741,382.3388296435107,192.80696398425098,823.8111051840345
468.2649696655,439.44907381938765,270.5834657454145,834.2375379565464
205.30117136122678,186.0780014835305,123.87984001893682,406.6939616176554
134.3703200614286,128.76713516769348,93.26777328346192,206.23031422404614
699.9403683042354,635.1000573912067,363.17466026068894,1418.7096236472457
106.4463450129623,90.59799871887799,55.49091161889748,254.5850521441171
788.868873024706,721.5673241320794,356.0785383857587,1618.533401185371
20.037190909040575,19.713597391792653,12.385233032697895,29.406967522648248
216.50481151317865,206.82851302635729,137.1719820135922,353.67026207687474
49.316068684799596,44.783636385120126,30.366647007372663,94.87700243402455
2031.6425610896276,1956.0045100578934,1154.270987184171,3335.642282314978
1089.1615681889705,1051.7858987543464,696.39813000204,1700.7906110444037
32.0943475143563,31.68393889772166,22.479617323961,44.074013950245515
153.73672105107448,146.33648263214243,98.414552411154,252.02855555691045
109.54754953812655,103.34851197769346,66.60664756450879,188.36709318509827
632.8846816074979,616.7194146907442,427.54082133005716,930.0695130983245
263.3894112730606,241.6875116876908,164.84222877807716,499.68625825069796
66.35384986668055,56.2438607963462,30.563020996664907,168.837472925725
579.5430365352624,529.9305413531404,290.3622783657907,1160.9912720026311
40.30392501010219,37.85950142787933,21.886451583760607,73.36521811730502
11.837832574390774,11.662604683196012,7.646291062610442,17.060068944330762
293.2992109413832,279.2927903558586,193.51641856628996,476.4436947681963
121.80397905962943,106.00744591886689,59.32304629097977,278.1833049949084
176.6882553492179,155.0617975833286,98.25435945104844,387.059835250691
56.75114518800394,51.91097966004675,29.925639501587565,113.18059095176513
660.6557068476575,628.5021445652351,396.895470797446,1112.7726452197003
577.2363294771487,547.7056763178389,345.8724710993388,980.4501575346619
423.5700470187223,399.2711016529871,240.15837696521146,743.6136860484962
205.81084750487176,187.19426658607898,111.53206054625089,409.5580153611712
49.118254451128955,48.52822948789982,34.87148785575233,66.77161664490066
590.8810303068724,568.673026419051,404.2320162048558,912.6427606507048
91.24784685143673,79.10319451347412,51.77108135328676,207.89674754011273
51.867023908981224,47.292799805537385,27.64167706133058,102.44567281594631
350.8847013070995,333.79062937017386,217.02674921892725,586.1457753912065
344.3625433446366,323.5123040128617,206.81242965326484,602.5460869537249
675.6370566533933,646.0974270525401,371.2742311618851,1148.9460974044373
1177.0339577251714,1142.7873257829306,769.3681772782118,1784.1352971262004
445.47567094520065,403.3204356908267,252.43095465141658,897.1332378030611
70.45338324690942,58.32042314483075,34.16699651257762,180.38650378732328
168.5347483798914,161.37705654273466,118.1726805529303,258.539876373898
582.2762053725289,538.0204365449655,308.9267402031848,1110.2528131228084
19.906971116044033,19.621203661132775,13.095574077743828,28.301312684529606
81.4277897133339,80.28262133942711,54.48781983785692,114.85278952391405
326.59484298309496,311.61541073628086,209.49227113511017,531.2611508120847
1243.3895113980059,1182.2189769103036,658.6085070546345,2177.13679979692
131.09884321680843,115.34210458409041,75.68347591511701,286.1959883422297
68.84100556043775,68.04185210518014,50.11323847198327,92.06637772366294
99.98438983401257,86.3345944939287,55.2511280694468,229.42263580723912
190.4164044694443,178.1966919490324,98.04644238098764,354.96090217022515
5964.88345726488,5844.080451386573,3826.3919583303255,8798.31981519786
12716.298929492252,12327.84551424745,7461.238284816931,20246.223111477488
0.4858352589972385,0.444569171918587,1.148208123760464e-08,1.311499547034159
1205.55430729504,1171.4608092768271,775.4799543782804,1827.7908449421775
2171.1532306299646,2088.095768130289,1212.766595845705,3606.4920155846503
5155.854773835775,4975.378890042343,2961.2465224828347,8371.714496284889
37.13920136556924,36.71754088354039,26.96414313604812,49.79302877830136
832.845839895755,799.3294715635213,464.43621206970715,1392.2379024763977
45.26980452360605,44.771257927180386,33.2709254670385,60.082359538427234
163.94248142643022,149.42805813915618,79.44295058022401,332.4587378199807
483.77590077931325,458.1902730744358,302.0961918936382,816.6629902268744
310.2590518983593,276.34309584054506,171.4210027450108,657.5184820136849
84.98652856885339,76.55046273501674,40.374187945719825,180.10024297855023
1001.6612473439798,940.3698805083869,453.49080974783675,1894.4768683859666
870.4575689718964,841.1409907359553,503.93467985180604,1409.7667821825903
129.54051185855246,113.62320866020744,76.25829759609225,282.6300993717767
24.251895670036603,19.78622562443745,9.963903856533662,66.8259545648974
7.538053084420542,7.419173648932173,4.634334758425941,11.12719552756654
1808.0232235235533,1744.2870027167874,1038.5108886130993,2940.2400343818936
51.55145203497214,50.95136760370082,37.60918976431698,68.76370911864741
290.83567086210127,268.95651079761853,164.3129890578256,547.3692997793144
5.472574248939361,5.386498400445887,3.2686865632835507,8.184511736300442
141.08593074510847,123.16307345218844,75.1379024442144,315.7957402898303
80.91679143385092,64.0541857942238,35.2405794467396,228.63477731007058
502.63821631800784,454.55559368968784,239.460131615582,1051.308055827195
105.13299394527907,95.55522006228591,52.638774999721576,217.06533282906975
139.5489429630971,126.42508591381971,86.40384151776053,275.8724199118013
103.23896637520852,100.17273550936011,61.26728000814539,162.84908609775317
112.32025693954553,111.09935062839119,82.65246006703954,148.78087507583655
147.17236908523563,140.87096689369733,103.89068433763926,218.30996204434126
162.24548539156723,154.83984470863766,93.27847386589463,272.4419090606933
141.19853826163288,133.19170037126534,79.11420116826875,250.27122482945643
1433.30314635138,1382.7548151228907,817.8689627859429,2343.722199671316
483.0351720867745,460.16965998233445,302.60787773546974,798.5803947787304
65.95716351452506,65.2003468949904,48.0329537615134,88.02889589676496
47.38912171049469,41.82965712979846,25.515382130572355,102.91806887870186
38.87572835716665,38.43925420794838,28.42370347034786,51.686904068430096
360.66162800963,352.3935208384056,261.54132496408715,498.0611622355653
228.3989617721874,205.00567541769297,131.83472803651384,466.6513472716464
371.99121825328604,353.2350774315671,201.2243331677922,649.2398233460482
31.735989307425278,31.363741665479758,23.0055205271646,42.56964010649099
63.89015108858327,61.99925900577073,38.03181448257001,100.76008025377432
204.09397194917307,197.16030596841222,142.28361696464594,306.8292851504105
66.16081505770413,59.1471868863179,41.26560170712329,134.57395080009104
167.2784011319356,156.14502527317634,97.78516816996608,303.46996051291904
340.02301681094787,291.82142814600877,113.67734943636674,848.6709267749753
760.883199277462,720.1030391393758,407.6042022346256,1346.578630612874
96.65535121308837,95.53556654440136,70.18896558500859,129.43066354180377
168.7782124999825,146.19418459431122,79.15165633191272,394.2171302262467
1337.7181997858902,1286.4234485029917,807.0101837457584,2170.0022810190812
32.27171264456128,29.24290352001399,17.079448710313052,63.98362955537272
145.74312533562286,138.9993273514162,98.18839872049791,235.48014088250275
510.6166090768185,480.9234566000045,266.8814379640283,926.2673124290554
291.72010740450827,246.47747111585596,108.08360012781577,743.4123260708268
462.2416345824538,443.09507959989446,291.1486934742669,744.8673725741293
31.690343328937264,31.304701400230915,22.671538879954806,43.018459665638204
176.1560413997773,164.90219974768152,114.32710432854545,307.92228174072767
218.5991836201998,205.4621282809045,123.7949541361671,390.32805920514807
2529.8629383504062,2439.426183200616,1431.4763602018772,4149.621523943036
424.1101575313147,409.77033356941115,280.2178373544727,651.4754261013062
233.53459995941017,210.96323496219378,125.3940917200912,476.02872353028687
247.98268145899877,233.17162711465932,138.90358756774668,444.3392690201634
402.2367918745213,387.6640943786663,263.2211581891276,626.4761506344032
920.0582300693692,890.1796089549186,577.220719052609,1435.5789877783704
70108.58476406234,69313.49582899323,51389.973854929216,93413.10447032604
