mean,median,2.5%,97.5%
0.025771674757945975,0.02437370772531191,0.013629916354439648,0.04612104136324164
0.03588966308900936,0.032854038526438006,0.020414014403593854,0.06928764608808083
0.04855446758059453,0.04151467602939625,0.022198223343192713,0.1170661943957147
0.031057172381109353,0.02751661566249708,0.017746021683471565,0.06598386511500132
0.019082193147385795,0.01889500859560681,0.014228617423252965,0.025002333038663557
0.028031180407953785,0.02646053182546755,0.017928612903276766,0.04758363557273058
0.02951434786688641,0.02747886548707487,0.018233338730715924,0.05305357435557212
0.03259461598869945,0.031884964760073825,0.0222695395887729,0.046908041961549365
0.03352462106744393,0.03264684424664583,0.02213287525999308,0.05007830371706572
0.02037416177286246,0.019608928872990105,0.014576476196344092,0.029742137142144014
0.034983601286178403,0.03259366032857215,0.020668150426225863,0.06329298208052023
0.023417341370294248,0.022548287391652856,0.013348635722349029,0.03848407849791717
0.019082193147385795,0.018895008595606815,0.014228617423252968,0.025002333038663553
0.013817798349016142,0.013413912947871821,0.008263340475553872,0.021652141317566615
0.020608218690797875,0.019163962794830167,0.010770611515299525,0.03912790751499879
0.015242909671414657,0.014588946082515323,0.008808649666283669,0.02550524895600516
0.045466962761521894,0.04363781491624834,0.027719900625237867,0.07338659615640561
0.023778457504135108,0.02203204515409895,0.012034213019767996,0.04592430049796096
0.07125826128137507,0.06806054516038655,0.04017436366966958,0.1209330166480219
0.019082193147385795,0.018895008595606815,0.014228617423252968,0.025002333038663553
0.06624370563305867,0.0634448594796688,0.03760286201110613,0.11133619067247282
0.020386554615261652,0.019542174961972084,0.014536221316830899,0.029809653463210323
0.025231615057451636,0.024620799460011757,0.01722297851500047,0.03676374345237685
0.027806043083888635,0.02618464820376844,0.014381866651265235,0.05064685718606079
0.023206142370894505,0.021306100504272306,0.015332702524573968,0.0439220754783285
0.034949806739726946,0.0337179687561031,0.01987719725854662,0.05698612674019645
0.01425851927682251,0.013675301221094237,0.008372186798963779,0.022935536569734613
0.01967627364521853,0.019233988756216912,0.01440943972297643,0.026724402455520862
0.0377432833163115,0.03702665886011214,0.025917241447179166,0.05357895469957343
0.028811652187848057,0.02776844449278408,0.01638858229734172,0.047370553312994085
0.019082193147385795,0.018895008595606815,0.014228617423252968,0.025002333038663557
0.034440652712047874,0.033787632439221005,0.023627197433246438,0.04893315678964955
0.029041423901789126,0.026158018028871438,0.017322195632978356,0.058583490015218315
0.04022805830207286,0.039678650631635226,0.028714595925211948,0.05478613921492688
0.026487071747492482,0.02460162344361667,0.016862205107022986,0.04771693999989546
0.030546084450736727,0.029407242742783807,0.020019804462533982,0.04780285405792491
0.021318647407806333,0.020550378375294394,0.012131425688819326,0.03487809796753623
0.034545038194979276,0.030816877784186163,0.019153450149229766,0.0718970012234563
0.03385664158035527,0.03307270224458146,0.02270225727311884,0.049414144614275284
0.025328765058326604,0.02282927669376938,0.012067062020977886,0.05396088831799153
0.02308697057521909,0.02230842012953732,0.0160674491915173,0.03484103119822734
0.02170615422780343,0.01997150836300238,0.01106628273385742,0.04282392529642858
0.021198459652408564,0.019966813511282436,0.014061906442738768,0.036300413249907154
0.035269497931129,0.031869181952770075,0.01968376506935827,0.0711792044540315
0.05602572511380089,0.055273602315270974,0.03998093020728803,0.07623333722240881
0.035353111617491315,0.0333026029534355,0.021268178726839546,0.061787388061165245
0.02499203148218035,0.022488946538384905,0.015792999676721764,0.05057378396662158
0.025431226084125406,0.02438197840242521,0.01410853730244011,0.042741510819893865
0.03517641419988532,0.03443167363543054,0.023846498303772376,0.0507197715124019
0.025249184490134795,0.022694925816829553,0.01585485280315691,0.051034230727054306
0.013817798349016142,0.013413912947871821,0.008263340475553872,0.02165214131756662
0.0198714838596537,0.01902842997339519,0.011143386221252785,0.033346580035115474
0.021711540470459645,0.020583871635945692,0.015049779865306426,0.03561414078904452
0.035167742893758853,0.03295571908308839,0.02097073513354756,0.0621371698272415
0.0190821931473858,0.01889500859560681,0.014228617423252966,0.025002333038663557
0.04965524342136334,0.046692427682952876,0.027924794465747166,0.08830864314727756
0.03116206459709328,0.030049843876460154,0.01993390238973492,0.04870473992676246
0.02819220720108173,0.026788807925335886,0.015183603308707523,0.049191958223975256
0.03409562233665184,0.03348902232197094,0.023682547289212773,0.04782921005859746
0.04137488161781256,0.038077830948683,0.022759545594395626,0.07959338718034369
0.05054411664571755,0.04991479607699606,0.03658101193128042,0.06816668235169249
0.048137996425515736,0.043668184250606965,0.024622567319799178,0.09767040935192027
0.0190821931473858,0.01889500859560681,0.014228617423252966,0.02500233303866356
0.027392574268108552,0.026230219704462866,0.015153269635192649,0.04643436832782015
0.02867676844906591,0.02753946193831323,0.018804006766597443,0.045450818466564236
0.02306093204009753,0.02171545153952956,0.015571077609710342,0.039210405824661246
0.03659454731244417,0.03480851250336574,0.022435335994061195,0.06082098974160108
0.03167708141479391,0.03126694699430292,0.022749815685780286,0.042956821118525966
0.04417622243188191,0.04268797970758406,0.027571545047188752,0.06932393301469568
0.02354684209144846,0.022747632648214944,0.013531810172190684,0.03806305292466813
0.03979893351723524,0.03347786325526275,0.019313555506337426,0.09899611848835876
0.021068072022143423,0.02043083665604261,0.014503735044902811,0.031561646558397834
0.016380476886951125,0.015649495521528563,0.009331318212223445,0.027677098058306652
0.036638718182836545,0.03452397574150412,0.021842181730122756,0.06380099714407167
0.017871184297316944,0.01740557522099557,0.012867243002983331,0.024402342211236938
0.03441697215068937,0.033733259398819555,0.023424068443370433,0.04941212005587803
0.02554720632113632,0.02452526045714947,0.014317857265832505,0.0425832798463346
0.030729927723964476,0.026884035479523193,0.01737490726398907,0.0680819605464652
0.033233875466426414,0.03222822296546826,0.02193512392031432,0.05049492955901314
0.0173391300908981,0.0171420963642256,0.01273135280202351,0.023034607388292955
0.05100710383233743,0.04653148453044261,0.026070684281417907,0.10207777558046516
0.027165224292385368,0.025994205852689863,0.0179403596430869,0.04342284853362893
0.019082193147385795,0.018895008595606815,0.014228617423252968,0.02500233303866356
0.021476574672498423,0.020107224000042057,0.014798698726018624,0.0357954283665928
0.03073897261607597,0.028930821010181608,0.015784733091629984,0.0561971243105645
0.021066138511121654,0.020106785567311065,0.014827282527525342,0.03291063862854694
0.017242622590807034,0.015711955494384623,0.009166707719692831,0.03470159695822752
0.03629286965465683,0.03455952273114228,0.022328761425640734,0.060523120733295466
0.018324897276861637,0.017252373010004568,0.010005691377201012,0.03313271288731802
0.021221743966602334,0.020389201371468532,0.01203831031138248,0.03518677777878473
0.019320938455337645,0.017155764544209168,0.009715408248485453,0.0426628152858707
0.01660541156409991,0.015452963866501863,0.009127210620952397,0.030974592990172377
0.023299189849782215,0.022460965858054238,0.013287709845170626,0.03816272010489479
0.044582224203932534,0.042834284488474345,0.027047476654123836,0.07217131153709372
0.022643292866404735,0.02133071893485103,0.011978461011208258,0.040864789455125804
0.016494422466588693,0.015184983628037496,0.008999446830148618,0.031496385823556905
0.02825636473925686,0.02521992634740115,0.016858498721201844,0.05831109273069236
0.023372958126833432,0.022002195802623394,0.012293409539089977,0.04259219474677233
0.017196635295601226,0.015519180641250227,0.00907908429917088,0.03549914829526786
0.019166968982106698,0.018289564241965962,0.013278192899338737,0.030067083122696736
0.026610735552914485,0.02268283503508963,0.01570921592987902,0.06270419526382601
0.028957740576606102,0.026199244651656982,0.017359416518634065,0.057360677728762625
0.01922838044266844,0.01798195509312231,0.010298250352253934,0.035640481195083486
0.020773729764438937,0.019705313939859113,0.014594490463262893,0.03178974465457078
0.039812160348652266,0.03625415454365881,0.020987610450818213,0.07947498949469416
0.021997454739052937,0.020934719568950558,0.012032055064125904,0.03821025860376769
0.024694792242974467,0.02384511322203952,0.014166960987167404,0.040003206222808806
0.03667443919422436,0.03538100609545833,0.02309319131870167,0.05747120216346666
0.019495846886854316,0.01859759978165073,0.01083707851301524,0.03334668523506276
0.05321491229095141,0.048054932234350395,0.022462981270539428,0.11386906853336018
0.024857048292749286,0.024287595971077325,0.017082412233246927,0.03586426788108877
0.03882108817000129,0.03586837098631523,0.01816031415203681,0.07697241249066139
0.03523092523932072,0.0330533619933597,0.020452040953088765,0.06279038677027277
0.02801238087148619,0.025378839781857655,0.017061322975675655,0.05544496455798545
0.01897575366484371,0.018192579299722823,0.013239492681338155,0.029101596729532764
0.044707231030410466,0.04057549022887781,0.023299230307071917,0.09041003878704039
0.03252920431373245,0.027626694082412008,0.01752728180997367,0.07748511416103317
0.091414264223512,0.08368648646295829,0.04161128147663766,0.18672127489861268
0.019082193147385795,0.018895008595606815,0.014228617423252968,0.025002333038663553
0.03129583488086799,0.02988004505164478,0.019975169428790032,0.05101068370442628
0.022576341927485737,0.020476820135966745,0.01491062933915853,0.04293662263883845
0.026940025264207104,0.025940468439367904,0.015305417982581473,0.044193078592806447
0.03317912115762897,0.03203565673536165,0.02125659969156983,0.05170388100453281
0.019082193147385795,0.018895008595606815,0.014228617423252968,0.02500233303866356
0.02858724288393867,0.027196994020396506,0.01850878290839848,0.04677407101695328
0.032079638594663805,0.030256721209611752,0.019813491785849183,0.05480155522288976
0.026101755418599014,0.025430307779456426,0.017709603317920923,0.03826256629180415
0.02629138045786749,0.02411137189184507,0.0165672187046689,0.04978652326915897
0.020407160060976082,0.01729463916172895,0.009623147605129391,0.05175578082694148
0.05533932299088558,0.05062364351497156,0.027928539922296394,0.11082201842527663
0.017473600506544857,0.016447181484589728,0.009628395795370004,0.0315943395387798
0.019082193147385795,0.018895008595606815,0.01422861742325297,0.025002333038663557
0.025802089886587064,0.024572025518987926,0.017106132861953713,0.0419482812310986
0.04179415495799133,0.03641799151802135,0.020896145687814692,0.09475070728267786
0.03138097886796154,0.027528939569087127,0.017692465365348086,0.06865176935713214
0.0171331140293677,0.015682521050288147,0.009169153448331274,0.034054460138832
0.04093059136052953,0.03896985665098388,0.024694603062506804,0.06878290622484798
0.039495633517664684,0.03749831801196385,0.023767818802762693,0.06709042902513923
0.04646784814434768,0.043876976774251814,0.026593140270671445,0.08138951011802595
0.039106440735434074,0.035542063339105825,0.021377430897177457,0.07770465864923086
0.019082193147385795,0.01889500859560681,0.01422861742325297,0.025002333038663557
0.024080436015908976,0.023166884058600144,0.016522892243651666,0.03716967718416615
0.028175385265329395,0.024387046275721393,0.01643768734395346,0.06415959534720173
0.01646540031541011,0.01503269535142189,0.008919387611121278,0.03231512591188441
0.03390787664646695,0.0322618707922072,0.021063335475485157,0.05638241655030477
0.034592554523741666,0.03250655302159817,0.02088419748701466,0.06032899844545409
0.025822488655031044,0.024700067194210525,0.01421901422099963,0.043837118239945384
0.032868211958859424,0.03193166102490297,0.02150678533143213,0.04972937647308499
0.033469970398534776,0.0302852650472216,0.01907294975399919,0.06731444144829139
0.036057014407628284,0.029794590998753333,0.018018406237302848,0.09155719170769175
0.020939741396973608,0.020056692856710266,0.014801486147321524,0.03205649397942644
0.05037014905966508,0.04656858204201614,0.02684437393554058,0.09582890531884923
0.019082193147385795,0.01889500859560681,0.01422861742325297,0.025002333038663557
0.019082193147385795,0.01889500859560681,0.014228617423252968,0.025002333038663553
0.029615955082534562,0.028250054702043392,0.019114943669077532,0.04798911976250491
0.03250806161448371,0.0309222913523369,0.017222633127937592,0.056945406650142014
0.02914368436022297,0.025639089470028284,0.01694653385518911,0.06356072144537124
0.019082193147385795,0.01889500859560681,0.014228617423252968,0.025002333038663557
0.030794253802463832,0.026578112931765714,0.0172464197945483,0.07037739272658382
0.025125447065288378,0.02350425882518893,0.012989235955520519,0.04664236603186838
0.07589154620078202,0.0743679275805568,0.04869564970022569,0.1118731769032279
0.03153259739365179,0.030566402375430627,0.018502588868072243,0.05020684657649827
0.013817798349016142,0.01341391294787182,0.008263340475553872,0.02165214131756661
