income,county_index,mean,median,q025,q975
4,84,14.295708991875014,10.981835433998182,1.513760810981174,44.005421576476266
4,85,1.857637131339554,1.514504467406054,0.20984458277236123,5.281904202865688
4,86,267.70892687706703,251.15677555370067,110.70290778895654,521.2198875676979
4,87,36.59204323735481,31.925651743860616,5.522333328398612,95.38747106029811
4,88,43.86568613189628,41.39715777120446,7.670957733139655,93.3052492396081
4,89,22.46054762567575,20.31356657136289,3.644621861655082,51.540719694483286
4,90,11.072647517109809,9.28456572745674,1.4853337835461826,30.137517706627214
4,91,14.708176325373465,12.533035762489122,1.9324780649491018,37.56197136896281
4,92,36.18434032851823,35.06129272423141,7.435978612023436,72.61980108583325
4,93,4.615127161024029,3.5008999510575567,0.5235963209189118,15.009462765520466
4,94,18.71375215247426,16.656770218293772,2.6661869060234897,44.863213886937785
4,95,4.784646613449881,4.081872116255215,0.612752228848374,12.419125958798531
4,96,2.2239664966249526,2.0081852212534708,0.3215706750106768,5.310725661439185
4,97,17.34426650634873,12.527261412331573,1.5769411607842208,60.44008587904402
4,98,109.90085590789501,88.29838158254988,12.372305622230103,315.9681268662137
4,99,258.0502225268247,234.6811379611301,91.66014924403107,559.5518034119895
4,100,337.8464993902374,311.6340772072714,127.27882908262293,698.3097600083381
1,101,30.895562689017314,22.65053391677668,4.183741293696422,105.76614603329564
1,102,22.82498417309258,16.795524344042292,3.0296040450993265,78.38081550582142
1,103,2.5185386389786624,1.7836502763659645,0.29160643485977256,9.166580524333881
1,104,9.625647248423082,7.275932327715552,1.380803037797139,31.630560470633554
1,105,4751.087350721296,4365.51666001064,1792.8904412278696,9851.830277094956
1,106,711.8741810237016,668.9701664347467,305.30120148663985,1370.2028195365742
1,107,74.2106901363777,55.90267173650062,10.51650049678462,245.5517976469237
1,108,1583.4861872724368,1470.1323676027414,619.018061348443,3193.7225803463225
1,109,474.98306194502766,416.65487578157945,131.6971278872764,1153.3058507874857
1,110,25.887461082970166,19.094515949293555,3.4611229037782434,88.9322446176504
1,111,729.1713126587885,682.5940413097803,302.54383583445093,1424.8822777089385
1,112,515.3848464876634,485.6858883991699,223.85917409234935,977.8880918679406
1,113,14.890383258179673,10.647143480674448,1.8351155107772912,53.271593293014995
1,114,17.737268870737235,13.398324825427311,2.521285736200277,58.08875903435339
1,115,27.843228122004337,20.150678291152644,3.6183643824950633,97.91886505135223
1,116,459.31839568529637,424.7736386688361,177.16951994170478,941.5866441672239
1,117,17.431045272623297,13.029437257180753,2.4675354003351933,58.50992915333202
1,118,9.0292889764755,6.867480927546351,1.2855762307325413,28.687376401859854
1,119,4.11624460048096,2.9059910542155283,0.4872839624546572,14.91109728195524
1,120,29.360402964650543,21.56612948806965,3.866647476967784,100.5056700173138
1,121,8.671994180779889,6.8308303984798915,1.3356020517061329,26.63693173661409
1,122,12.406225715845778,9.178148927823187,1.7011344617590056,41.87011344461366
1,123,11.721197062819774,8.607270102355116,1.5669485447006175,40.281835545661274
1,124,16.7561231871175,12.158866813916138,2.1951720508829236,58.76612905544066
1,125,8.735107635807507,5.83775518006526,0.916606698628002,33.718517366821224
1,126,17.505342802556353,13.21917283614436,2.4615811267076135,57.73846922828201
1,127,20.515054014964267,14.914318386023606,2.642110657580868,70.78777692498765
1,128,411.7971831334953,383.6857050337728,170.60216678278795,815.6380754007265
1,129,204.82802235465132,186.51351539542765,77.06786603408273,438.50081963769435
1,130,65.95171034432586,59.943618394163785,20.333714028918862,145.86453779248893
1,131,18.266986927967746,13.422256519341108,2.3473862205576443,62.80694342095573
1,132,11.886147665779227,8.139242560241524,1.3234310570314676,44.4126438615626
1,133,8.588425144096224,6.763840339776505,1.309899895356023,26.218732838194004
1,134,32.21528527263185,23.221291215580997,4.006896253217294,112.94007692192916
1,135,401.5995334462725,375.370565900095,166.4780787479606,789.3414164175634
1,136,19.69247782555643,14.08257038575747,2.4674046053593517,70.34310989169701
1,137,7.345027351536591,5.33217938961788,0.9474800341813308,25.395299508716228
1,138,330.0030705767157,310.31827116817044,142.98133912657508,628.9489319297551
1,139,43.20652216603443,39.534976484173484,16.452021717754857,91.2817819346697
1,140,45.03700890573331,33.32536103951668,6.135686748881711,152.40130891814178
1,141,16.21262716569126,12.07469019298619,2.256298645916812,54.349039240784016
1,142,58.039307842365474,41.83967434250569,7.159182996123046,206.30531596800674
1,143,5.4907167038948845,4.008854518151877,0.7127248600002174,18.884294016690465
1,144,29.261438391507546,21.573567716944908,3.917786715700521,100.38200226150747
1,145,17.54532359915761,13.173893006165418,2.4335267259542004,58.37903750879496
1,146,16.35747788703037,12.504429670001198,2.346034676420685,52.918650388494946
1,147,61.41984987283345,47.066463480322,9.012389080233985,196.87299894036047
1,148,22.292605396811084,16.483006632822622,3.037087120793308,75.98098432860903
1,149,6.094764647781888,4.745882748445492,0.9152753496591826,18.78039740057933
1,150,12.109152647648349,9.112616916412332,1.6927963145268292,40.26492886106063
1,151,11.380971109532984,9.194631217511839,1.8138878480048966,33.2062693406101
1,152,15.067852677068636,10.941576036695277,1.9669711095987001,52.644940653308865
1,153,25.366257798758276,23.85680475317811,11.130772845620696,47.50100474371918
1,154,15.603765326703014,11.36979130897701,2.0629022953224996,54.39074126607506
1,155,129.59806621597602,120.2287441615857,51.62320427717516,261.16960690889493
1,156,56.08366772349949,49.913353284201875,19.540311527533937,128.51187864598847
1,157,11.282406441742589,8.281225719276355,1.5065534959010471,38.40471180149104
1,158,178.37120050207142,167.29162853185045,77.67749019798435,345.48292299345553
1,159,45.76616765366239,33.372303422471745,5.922726122559922,158.57727584037033
1,160,4.792505673110935,3.7237724692238294,0.7096192340073599,15.116565482703034
1,161,6.75660124181277,4.990376643248651,0.9241828989078693,22.63802410685047
1,162,6.394436081074603,5.008099593613766,0.9660199546740679,19.885894112963033
1,163,4.286111198753713,2.9759711114543252,0.518459940658046,15.827773733002791
1,164,17.90278557427448,13.359702914383165,2.468225483808692,60.2298250545304
1,165,30.403553671295192,26.34659558489391,10.589792902155718,75.12408819723075
1,166,28.7213969607114,21.48427057080262,3.9435870059595737,95.83336358286294
1,167,10.229395260360565,7.654042530055388,1.4044372972671477,34.294731112336656
1,168,56.5566407230955,53.85371876236082,26.242277722692144,102.93045006205831
1,169,11.905138839538965,8.893267637099038,1.6711961252332825,39.792095228192686
1,170,61.41940238320596,44.43150541975713,7.983473303446991,214.29919434350842
1,171,3.413492462979235,2.5205767616370256,0.4615615336635872,11.672335288143366
1,172,1548.0581945692911,1460.9767460850696,675.6522848628421,2930.2207657718773
1,173,14.03767762827785,10.376131401463674,1.8904187341483998,47.87790329941001
1,174,28.913583385927165,22.124574148955297,4.16695793760866,93.04290896356265
1,175,319.81716513684626,296.8632045050676,127.38341468389791,645.1244687778587
1,176,10.341970666217112,7.149920551917152,1.2233036715087473,38.34303838051793
1,177,9.528696116837846,6.9669157785113045,1.2789848221954179,32.53274182158253
1,178,473.379609573766,442.53649589630106,197.85621614801536,927.4920568009073
1,179,17.706336950380805,13.353302350249006,2.4526026361689,58.024255999874875
1,180,11.954879112858059,9.036210180829402,1.7077050175596518,39.12916809983378
1,181,19.359296794211584,13.927734752062502,2.423014436569526,68.23908134935286
1,182,40.58341716078403,29.91922387761821,5.311270103670209,139.40567605239545
1,183,12.907451994656778,9.67417121716663,1.8114342280072313,43.039499002368416
1,184,815.6085103902127,763.8754496335957,340.66680934447515,1591.4915293767588
1,185,52.946794494912105,38.84241717151323,7.10448174817348,181.13196420459224
1,186,5.917062790336205,4.252478325325036,0.7777418732852316,20.540259459770187
1,187,24.18445928626666,17.012681989748824,2.891845489664774,88.4030539957678
1,188,2315.670490859377,2121.236731705326,835.9265272871388,4902.617445652114
1,189,0.3527791366068487,0.22579498166639664,0.02507389375596989,1.440456756877869
1,190,35.34973276623297,25.03258043439001,4.09822933826176,129.0948708911491
1,191,831.8512420053859,782.7223439157151,354.1769722572252,1592.7289830545235
1,192,47.164607689409806,33.36146598150057,5.490317433184791,170.59752095960405
1,193,11.906402972030396,7.730119811734038,1.266325139572282,46.204059842593274
1,194,1342.465097980335,1166.4973947953129,361.4538622379164,3325.6330357681545
1,195,32.246278119889936,22.800520094679772,3.7955673795290927,117.24199689037522
1,196,264.7910776892664,230.83760705616487,71.3411098849154,652.5824983759536
1,197,1309.742111041231,1219.1106842702088,515.8224745130567,2617.918590164469
1,198,22.324151925804163,15.846522469170475,2.684804663580869,80.47524825040301
1,199,192.52028740561505,141.99368254292426,25.52246770661295,654.6995045603283
1,200,581.9615016783333,550.0746318730578,258.48463416386824,1090.269275606922
2,101,137.38292253314916,118.04976164965618,23.000593995450014,359.19421595429804
2,102,80.67274798148105,67.65584338166661,12.203844098688364,218.92160523560366
2,103,16.420528348267638,14.053833419802094,2.5470936967407036,42.75897365832735
2,104,45.21553484629839,41.53878889425114,9.064269053785257,100.60119039881603
2,105,6004.186044264245,5483.763365804483,2033.9154464437104,12907.715401647165
2,106,344.3816618054017,313.26164961402094,122.7391494362738,740.9939009901034
2,107,275.13525850135994,241.911068985604,48.81426772988908,683.409654968267
2,108,2056.9954500880976,1904.6272478644478,737.025014956659,4235.915898312849
2,109,548.4396050271835,486.18750484211296,157.05528559889066,1294.2592089761663
2,110,124.63890774257209,109.98816906266492,22.408678109034348,307.7504268395591
2,111,344.8161451645295,312.15924455804736,121.43596945293527,755.3793722467514
2,112,224.0184771541648,203.9440111443256,79.59239104606853,482.99065064256126
2,113,64.34872043264275,53.340594726111114,9.84529814626931,181.60315652289063
2,114,59.31496035415627,52.681998991268614,11.370597592387808,145.05580461336848
2,115,210.4554827905106,192.339286523613,43.93660131062437,482.5140219039021
2,116,260.7855576939759,234.67013770479812,89.36307708305681,580.3838300220598
2,117,91.29024977810968,82.55747574890837,17.50250816170715,211.53001600718318
2,118,26.759065046169603,23.81441812295064,5.018095879421059,62.7814387324561
2,119,15.707910254964409,12.853247261670372,2.283839712813796,45.19790807432352
2,120,134.73897132303776,119.09346981535369,23.99875826391435,334.7290662238887
2,121,26.764633831559795,24.829613857007338,5.5845363112821245,58.34590043069818
2,122,59.109362559724524,53.22632581888985,11.323406904398517,138.4068369442241
2,123,49.11251177500751,42.58986271136392,9.003659088153011,126.25508071911105
2,124,91.01393149777063,79.3871157633273,16.23273841739563,231.02638329794334
2,125,45.18168659083058,36.49312851917196,6.876554564589947,136.05629329713636
2,126,60.179113859927554,53.630323125170236,11.054183696387005,144.38027617051097
2,127,88.54928804511736,76.82334656176712,15.554130981882125,229.14468408312635
2,128,199.0803867284365,179.4039971302832,68.3335625230238,441.86220004463456
2,129,118.19942507078157,104.71708271017772,38.60514247530939,275.4561874331925
2,130,56.832138443986906,51.326180726518544,17.251966280642524,127.67253856914827
2,131,70.08925188618507,60.548250575595006,12.39162852864693,183.3476680524345
2,132,50.52985133303143,41.25475620630304,7.988595302921607,149.682665125467
2,133,27.60018405499293,25.898088594936148,6.083787198029745,58.50080920966973
2,134,117.88912488856141,100.30212494998176,20.502662806342148,318.7875069497483
2,135,186.37310088030785,168.5528491891834,64.92327195845495,410.64532263489065
2,136,88.8577877310547,76.03614908224657,15.440804729873886,240.34072807255444
2,137,47.63121989016107,44.25605053498333,11.235431612391467,103.09609425931082
2,138,139.15129716323082,126.29769494749158,49.05554449352461,303.3951218197061
2,139,18.945932950887247,16.735018119871064,6.044579188745406,44.615237009196434
2,140,175.48933058138934,150.84893676055913,29.651734836123463,452.71940612672876
2,141,55.316842846763954,47.960624128060566,9.96237882848252,141.35109910717333
2,142,249.80295192304823,211.35089555920354,41.0614089214003,675.6929262120566
2,143,37.86947224452895,35.73399506272567,8.640457505189955,77.88752565407802
2,144,125.57047727020478,108.80286025514478,21.87167930235795,323.2909816746548
2,145,64.18793696944847,56.500774195857936,12.200514169849805,161.39254424063103
2,146,65.76254362429029,60.783154504999615,14.013972119562824,145.42386382353644
2,147,203.04801641749154,180.46758483053958,37.458186354207854,490.22193272089845
2,148,105.86176312051812,95.41326790688984,21.32660731040939,252.68182420354685
2,149,17.590701312696492,16.043358586389882,3.560375266109092,38.7416056913645
2,150,55.49172097176608,51.10680945060045,11.40294246055383,124.48945601288634
2,151,24.310606074837697,21.994818962619714,4.609753857644726,56.06430475356231
2,152,56.29012163026205,47.69811828384702,9.488660743813055,151.98609251311504
2,153,9.716720571618437,8.733603589231794,3.2900607768549333,21.45304770631849
2,154,75.08057161717052,64.53671528885434,12.796625607929142,196.88781132900206
2,155,66.47129334461178,59.86902768839188,22.850054828137626,148.08371031548856
2,156,34.17323296974605,29.704762885465108,10.521017440382149,84.06781340771208
2,157,60.94999780593756,55.00162801682079,12.419075621794581,142.8429636707406
2,158,57.466294904126904,51.299929395943174,18.976603544680295,130.95926756337218
2,159,165.77100709473214,140.61610281615947,26.82487495091616,452.0400351121735
2,160,16.12038456387201,14.841020655704384,3.2755838512311244,35.68302175288193
2,161,23.991661991670785,20.86049080413057,4.240233901654174,59.05813516344937
2,162,19.402097851596526,17.750148873869744,3.8822599522896604,43.84173896256438
2,163,28.5347140495601,24.48953305836976,5.212824605432841,75.4611667853533
2,164,71.76230353372371,63.4316462974333,13.088269077635474,177.68857320939006
2,165,14.418413260744616,12.10750817393119,4.1954095396275335,38.36716499174713
2,166,71.88875328778367,61.18783037938732,12.601635914129014,194.10295081710368
2,167,33.40668252966276,28.821366196599765,5.772259297686369,86.39011207733671
2,168,19.674859829972952,17.90304777109447,6.885946015114466,42.714869022663194
2,169,56.25164957321563,50.887499772883174,10.865223894981604,130.7895542261196
2,170,338.15927853010095,295.9515914104842,59.32620688021016,854.8847102579136
