county_index,educ,mean,median,q025,q975
88,1,0.03540265872919502,0.0251891257469719,0.0031529219962043234,0.12403216821647692
88,2,0.02105917204444982,0.019545059608366944,0.005876742484286208,0.04445955712576855
88,3,0.030265038655068847,0.02881384267600094,0.008087662372978902,0.06068527980924435
88,4,0.06913009766876463,0.055934834777733915,0.010665468576609806,0.20016218901679303
89,1,0.03322448768567854,0.024411700864513254,0.003151138748312621,0.10798039665096021
89,2,0.020566835620997252,0.018596115748412197,0.005600556519383304,0.045110944216732396
89,3,0.03012324466159842,0.027347116589182,0.007117919970048022,0.06694358480094974
89,4,0.06958240928701202,0.0528244499140442,0.009702316927305079,0.22123650503901163
90,1,0.03077417735482331,0.0200607908832828,0.002320989911325516,0.1174892516157366
90,2,0.018605601940729386,0.015248342051757601,0.003965682759651566,0.050922538554382675
90,3,0.025088615209425118,0.022443988372837242,0.006756693949937412,0.0598942010344146
90,4,0.05826046149504293,0.04483621081996505,0.008034449582675574,0.17747595079951303
91,1,0.031347820760378606,0.02115616466198761,0.002515197683128861,0.11671140407714056
91,2,0.018335338394220222,0.01653383244271278,0.004627260667963244,0.04101809253410041
91,3,0.025323465180119638,0.02424221801002842,0.007603061410741193,0.04740072087650373
91,4,0.060630225946464264,0.04718096985215904,0.008510341055719593,0.18512440638828218
92,1,0.028638030118958463,0.01808252893708861,0.0020763354663530663,0.11779704398143276
92,2,0.016491247429078943,0.014149675757097226,0.0036632539602932347,0.042852452421431375
92,3,0.021734985798661254,0.021139316733773558,0.006607057868822088,0.04072889559984439
92,4,0.04903739004578072,0.042290663732023455,0.008015840406766657,0.12547971132977306
93,1,0.03100007401521559,0.01760555563430493,0.001900638172892832,0.1321419403096696
93,2,0.018022007061097342,0.013529224759861645,0.003309997317501237,0.05771359238142978
93,3,0.024586677230764145,0.019554482456995592,0.005567613976728077,0.07370059952585191
93,4,0.05811771915689545,0.0395053478108118,0.006547766544935711,0.21096982794763985
94,1,0.030688618931276106,0.02073840291463129,0.002488741545186776,0.11528454327087528
94,2,0.017842927944950435,0.016282222358404874,0.004575042787592661,0.03975389209295433
94,3,0.024593370301330016,0.02398344642838078,0.007496865676791543,0.045498027636299954
94,4,0.05785710901842973,0.04681345681007478,0.008684033518108697,0.16735078811797646
95,1,0.02750119095824512,0.01916430467891445,0.002283475573855658,0.09858178612980815
95,2,0.016684308738332414,0.014847095954756832,0.003875319625575043,0.03962651424909351
95,3,0.022277964226153735,0.021827663228749065,0.0071385430280261845,0.04043384526965653
95,4,0.0547215294995328,0.0423307411374732,0.007352190882144865,0.17064293683125625
96,1,0.03678195183948699,0.024629913538792333,0.002887010683049797,0.1402944643726957
96,2,0.02147655704743585,0.01926486898012219,0.0051330724347683765,0.05022772782878186
96,3,0.030263276986997063,0.0281662299254008,0.007673025865084275,0.06477227797408525
96,4,0.07217570421475769,0.05457338975320833,0.009361559756532191,0.23609495265150865
97,1,0.05559759289122536,0.037274758822490484,0.00430702869825822,0.21109960652128576
97,2,0.03448276175597667,0.028168754908593375,0.007001180276160252,0.1000684691226199
97,3,0.048568075231996695,0.04083732205377329,0.010438973089083266,0.13287428447461394
97,4,0.11536828942707948,0.08101007296760751,0.012955686582750566,0.41843493479525723
98,1,0.02669859960966206,0.020009701979914807,0.0025485218119097393,0.08625498187468711
98,2,0.01706883434908159,0.015135464943307366,0.00414180370195617,0.04067575120454342
98,3,0.023454427970359456,0.022551442892118762,0.006471197082405202,0.04565536737495214
98,4,0.05460045959877818,0.04389090925686162,0.008002171087470098,0.1604009356316715
99,1,0.017172024988417026,0.014878258040705167,0.004950015962105452,0.04278115031514037
99,2,0.02404826999082728,0.02243960210082583,0.010584447267064237,0.046625457866454285
99,3,0.03734397124827713,0.035667277686822006,0.019605423193100352,0.06452463649148546
99,4,0.02817576908947252,0.025670260491770285,0.010645966070283511,0.05989980739727993
100,1,0.017725140011374624,0.01531160567948102,0.005111862285740973,0.04439796832234638
100,2,0.0247784281063064,0.023145304199300998,0.011016649865171571,0.047703081537013955
100,3,0.038411723045679046,0.03689908617454647,0.02059178876893471,0.06490648750063154
100,4,0.028835952098351207,0.026565175981346285,0.011397742488313392,0.05930912550180591
101,1,0.030357754353462402,0.021034912147344962,0.002488787639500972,0.11041178639083397
101,2,0.018554787255629052,0.01610827184670383,0.004208781984925114,0.04688722076971846
101,3,0.025054412391214094,0.023635683568275508,0.007255289762781348,0.05178611405574024
101,4,0.05934532547155111,0.04667131333062718,0.00827382473492339,0.18052031237213842
102,1,0.03261021994103825,0.024340305469170216,0.003015937271436993,0.10533082755961261
102,2,0.02105076950991062,0.01831312931500564,0.0047906966485103605,0.05282198660938527
102,3,0.028583415498477135,0.027115850469180754,0.007853977931073083,0.058381579799074726
102,4,0.06844447029863117,0.05283356751132155,0.009184344799460877,0.2157456611805271
103,1,0.027520557990667327,0.019866072467227644,0.002413453879366637,0.09405870738119679
103,2,0.017115033768396674,0.015188311299779954,0.004026054268009675,0.04079017708360743
103,3,0.02296954053033881,0.022475836027757577,0.007068401683493963,0.042081862192306314
103,4,0.055868803421349394,0.04363555008430853,0.00763337261006251,0.17257089965524375
104,1,0.02304963571482515,0.01789633590622042,0.0023503816096316194,0.0700833543156794
104,2,0.014976097602171333,0.013490861999046852,0.003763638439239085,0.0342477441235758
104,3,0.02093241343942328,0.02009257252925788,0.005524435018029041,0.041055964990515545
104,4,0.04899151429393763,0.03868058701711243,0.007070395548453773,0.14830260564970627
105,1,0.014061076425076246,0.012404317973325751,0.004373841756202402,0.03335081368708867
105,2,0.03558687629736272,0.034482310669117666,0.01943920132725347,0.05808374206047165
105,3,0.03337910945998866,0.032853279146241574,0.021342720780083785,0.04846113849832994
105,4,0.04949395999297619,0.047612283450234674,0.02480302335038507,0.08491284646036004
106,1,0.014318990598533997,0.012499380824873594,0.004220162331115641,0.035075416291349984
106,2,0.01999530776653904,0.018840036662695705,0.009273891911937457,0.03720105454991205
106,3,0.03127324225079115,0.029950329768501528,0.016562510313969096,0.05336577783686447
106,4,0.02365641888218934,0.021508010018856865,0.008946654386230588,0.05061786484738714
107,1,0.029233045694707006,0.02128855925757207,0.0026353304173536585,0.09841022375537772
107,2,0.018541490407303633,0.016139018845789485,0.004309175931337662,0.046609727135980265
107,3,0.025341998668443062,0.02387670001572289,0.006845633672773326,0.052789309688259886
107,4,0.05866562163727924,0.04700111375753317,0.008511993437867222,0.1732322568107178
108,1,0.014294409030625786,0.012588204222264022,0.00442874484351794,0.03402693619780998
108,2,0.03617547463017132,0.03500187757034875,0.019617644917863178,0.05941005052356715
108,3,0.03393764635805362,0.033348581626096246,0.02144681564229469,0.04965735219696634
108,4,0.050175546288029935,0.04839185383758995,0.025482017038186915,0.08524512276886934
109,1,0.015153713792662568,0.01196085389238415,0.002719138385478217,0.04619359981276959
109,2,0.027359073567510668,0.026387746502962585,0.014832124334876405,0.04533504188420002
109,3,0.03397520564471104,0.03319645663562387,0.02101328310378785,0.051329626794417195
109,4,0.023926009595409733,0.02164527111235728,0.008624069145581193,0.05215045496602198
110,1,0.025701145811012172,0.020222752446436346,0.002676757424115995,0.07737766708171936
110,2,0.01747736178021812,0.014942778719116858,0.0039398679578456185,0.04559786090229538
110,3,0.02431773010500822,0.022419409926239257,0.00560180746115794,0.05422114051518513
110,4,0.054069473543541455,0.043991206207411954,0.008036421256051576,0.155560620292337
111,1,0.01474104662094493,0.012749171587885445,0.0042759041051723505,0.036886268229894784
111,2,0.020561931248423183,0.019254588452242746,0.009228364474366767,0.03933525619279089
111,3,0.03189200282743036,0.030629088002110956,0.01728746511397419,0.05374579661266993
111,4,0.02405557283713691,0.022030396773728013,0.00931872271722921,0.05012646577258205
112,1,0.013698824598763586,0.012241437890794944,0.004362525189450729,0.03162936700427175
112,2,0.019495892810824502,0.01838305638781179,0.009022115260821485,0.03640507054672668
112,3,0.030446321474854827,0.02923684212686153,0.016219929650770473,0.051637896126914426
112,4,0.022984160794024225,0.020979206003113628,0.008806497955256835,0.04863801567428976
113,1,0.048392351135354665,0.03404396990556289,0.004098151526912556,0.17299385030296813
113,2,0.029686871775295682,0.025775348119220973,0.007131337895468141,0.0748900924531424
113,3,0.0427462727009193,0.03788939250081383,0.009743190235512624,0.10532680596002048
113,4,0.0978915178882106,0.07425785175796444,0.013117860584439896,0.3176215929060946
114,1,0.03471615598011095,0.02520953637451368,0.0032018278223708394,0.11872421243432414
114,2,0.020928126535148295,0.01922400846972234,0.006009556866449375,0.045980158315796126
114,3,0.03138664944931991,0.028243951793062716,0.007071603908555013,0.0737894759057451
114,4,0.07197300879426599,0.05452414089786155,0.009908896091128841,0.232942297066926
115,1,0.040786979245941185,0.028573048469706954,0.0033659339950149907,0.14668487021813228
115,2,0.024881609287170873,0.021849241079314886,0.005781380291562832,0.06094149001081153
115,3,0.03399175045279441,0.03206360501771704,0.00959874205400677,0.07051641473479861
115,4,0.08113500020659593,0.06282116220801073,0.011010056239430749,0.2532861494910713
116,1,0.014187253655051475,0.012358732507721385,0.004202528987142486,0.034830352506907886
116,2,0.019805951016166907,0.01865069720327167,0.009123351857726591,0.037049263863467914
116,3,0.030858033289694626,0.029710592416231023,0.016721113982409677,0.051630061119809216
116,4,0.023192845166517737,0.021338205700788725,0.00915737058292194,0.04774872360105385
117,1,0.027123216318176754,0.0190049727931282,0.0022999139666345877,0.09696237914200452
117,2,0.016279537783719034,0.014725443573141338,0.004040905881020651,0.03710917009872505
117,3,0.0222793470998344,0.02167926253073753,0.006787184128393509,0.04136714198012685
117,4,0.05302752356099648,0.04213950861480525,0.007676461193105112,0.15815390581094368
118,1,0.027016713325654383,0.01958600563445119,0.002481785668050581,0.09085300378718841
118,2,0.01657743981583465,0.014878899454063566,0.004512063554307955,0.03720431495758023
118,3,0.024163854977580536,0.02197232721032709,0.005775482544032305,0.0532866391683406
118,4,0.05497074762559434,0.04269258482141196,0.007984847019721597,0.16713396397885927
119,1,0.04310806939729104,0.03057756421821027,0.0037905376869601538,0.15109296941806724
119,2,0.026602706340597474,0.023169833790454092,0.006590639784864869,0.06672090110684692
119,3,0.03872321241433045,0.03420405249574021,0.008515958107866086,0.0957851688579593
119,4,0.08619638293617278,0.06737616432438057,0.012410174060121936,0.26648460355106585
120,1,0.045982076791147075,0.03421979249451366,0.004316091105302022,0.15083172002324075
120,2,0.029432521502832515,0.02583605229327094,0.007040810244113739,0.07239278610489377
120,3,0.04143952995528191,0.038148916764399424,0.009991321200935935,0.09171698686350137
120,4,0.09446432546583684,0.07463057590264095,0.013541060343853661,0.2861968520253974
121,1,0.02466209299034743,0.019492144059021575,0.002622599347522055,0.07326760655803026
121,2,0.015996916341734696,0.014702314157244193,0.004326588726618217,0.03467527253716264
121,3,0.023211905392454504,0.021809600779540247,0.005549034126466581,0.048493165925581456
121,4,0.05277603292005972,0.0420222237934984,0.007858699013013126,0.15771326207809025
122,1,0.0328136410790009,0.02272241657794523,0.002748797843023009,0.1186972083190234
122,2,0.019928806910559715,0.017437873840336002,0.0047999336393512015,0.04870127773287334
122,3,0.027435822426187174,0.02588468063223147,0.007534970069186817,0.05598626662325355
122,4,0.062068104298556456,0.05106266895820971,0.009697662957838476,0.17273983545112698
123,1,0.03498096792403728,0.025253496216463042,0.0031534242749724,0.12123527717193207
123,2,0.021531234448479843,0.01905914678710976,0.005632534048472488,0.05194643721050702
123,3,0.03160848234910293,0.028065852628016207,0.00712663669805548,0.07684999530510767
123,4,0.07048858601622517,0.05517488008698987,0.010225396250390978,0.2172455061362394
124,1,0.03775119277031129,0.026769903925591282,0.003264797189225404,0.13302488465032017
124,2,0.02308654698742485,0.020422750214117637,0.005699355562158659,0.05551664411618604
124,3,0.032597846703031744,0.03001066786591014,0.008297908648810306,0.07257847337389094
124,4,0.07535330172831171,0.05891698763851319,0.010599209641933945,0.2327522250948552
125,1,0.06184553039861071,0.038891740707675676,0.004330484854578589,0.25423510002838345
125,2,0.03617385534534449,0.02964028812548264,0.007701215155637353,0.10402235497210308
125,3,0.05177043746920249,0.04312812881284875,0.01092004956751369,0.1450080845489062
125,4,0.12001904055255064,0.08596776055620589,0.014298606784479282,0.42662150905130525
126,1,0.031491127183642637,0.02253951766039642,0.0027961640070386655,0.10902701947728963
126,2,0.019156376166479635,0.01727301036609955,0.00505671118449082,0.0439068882913358
126,3,0.02738327926309592,0.02544837509984172,0.007001697910442781,0.05867137817974485
126,4,0.06202139891063378,0.04982107535172539,0.009411840299870385,0.18077985325010615
127,1,0.04545563228136297,0.031149813011896017,0.0037242308830425083,0.16839558995552498
127,2,0.02708363798758606,0.02394210380508447,0.006761004043474868,0.06567540614481324
127,3,0.03884884514295946,0.03507336641493587,0.009448417606762141,0.09152282684049667
127,4,0.08904144544333566,0.06906389048065784,0.01247093287140314,0.2792881184667622
128,1,0.019021185521757203,0.01640248540244869,0.005452506460208274,0.04810656300879001
128,2,0.02649979774746608,0.024758440831892683,0.01179385407086151,0.05119161682247726
128,3,0.04145274806374923,0.03940548684325669,0.02091000671486295,0.07412677778999444
128,4,0.03115272959561683,0.028352869842158457,0.01168640522984221,0.06689243497506042
129,1,0.02035355935505504,0.017413886120307143,0.005654161460000986,0.05212241294063912
129,2,0.028466609503961078,0.02623205053904092,0.012023587782401817,0.057413462061365654
129,3,0.04465876128034665,0.04161049028128165,0.021068738384091477,0.08575704255260376
129,4,0.03373065746245318,0.0299986437744164,0.011630082375995488,0.07754853123507516
130,1,0.011198426581136612,0.009012131756258632,0.002093277129024674,0.032972279529304316
