county_index,age,mean,median,q025,q975
68,5,0.06883580214251064,0.05880696685602086,0.015018816438030798,0.18102508096187508
69,1,0.035468391099873535,0.02392590051748661,0.002819233453654802,0.13187460852504457
69,2,0.053106241107141794,0.04600624776478635,0.008430519426020947,0.13358592172787706
69,3,0.07071336292464894,0.06350477054706397,0.017339388993496112,0.1633162773570049
69,4,2.27789286379148e-06,1.2286874371216372e-06,1.4166039340351155e-07,1.0777580178472387e-05
69,5,0.041394741888472225,0.035587039932003996,0.009296467103931505,0.10398597919776104
70,1,0.06605004601593704,0.059147690922709224,0.020642783913737715,0.1504929241753205
70,2,0.07027858696785529,0.06628893692325577,0.03219821946101342,0.1315590442339382
70,3,0.044892624588542374,0.04180904694145174,0.018947412762582237,0.08921818862981483
70,4,0.050274963602876845,0.04629792281553104,0.019820809503648062,0.10333524525485387
70,5,0.038018938509189144,0.03546726811747679,0.016310842449307583,0.0744811155691396
71,1,0.03349061804237273,0.02325515568537279,0.002800688678197993,0.12028245565098859
71,2,0.05037005684820689,0.0449529842441114,0.008429265909198928,0.1207394107374804
71,3,0.06890817030051823,0.06177114291564284,0.016057912363142045,0.16011187047285905
71,4,2.1682631199043565e-06,1.195838760822442e-06,1.4006248851057507e-07,1.0154408228158296e-05
71,5,0.038822436529839126,0.03514740266453409,0.009441390440022965,0.08807429176908642
72,1,0.0548188198196661,0.026916818578197402,0.002626665094450238,0.2619860226216448
72,2,0.07557809609662938,0.05008243270341178,0.008801728759511315,0.29341738441006665
72,3,0.10625165765338201,0.0705842766017297,0.014836135263768481,0.4018681397172738
72,4,3.205211772527245e-06,1.4207881047711067e-06,1.4198745214497941e-07,1.689275471393665e-05
72,5,0.05569043942207362,0.040257360936805354,0.009928374038068054,0.20290449926397805
73,1,0.0517620593954712,0.03385409560222371,0.00391232041843928,0.20262536673485385
73,2,0.08179349266489623,0.0642924904071538,0.010127956929467738,0.2524689836150425
73,3,0.10306781482481489,0.08813505802727718,0.024180888556692853,0.27065458156738176
73,4,3.2743473770600554e-06,1.7480344564228552e-06,2.0132592530393014e-07,1.571627837581913e-05
73,5,0.05783504124456593,0.050075758230247035,0.0144622321141708,0.14749803681589366
74,1,0.0492980433411286,0.028739346152740305,0.0032390599193102866,0.21525035437798964
74,2,0.07546712867121295,0.05530277251263839,0.008270303146276171,0.24819385966477364
74,3,0.09258487627415883,0.07676946278235823,0.020328373910555,0.24797130249386606
74,4,2.8878048542565245e-06,1.5150827592652477e-06,1.7751662133325091e-07,1.3876539149626576e-05
74,5,0.04843925917208221,0.04323206102169089,0.016060069781925083,0.11119499950759806
75,1,0.07566273380277673,0.03556069021153528,0.002875197409224966,0.39304493711915106
75,2,0.11343616629170081,0.06509390608984159,0.006693915783236894,0.511947151873231
75,3,0.1260927956369448,0.08537372237811498,0.020630652335124917,0.47840067582936047
75,4,4.5901658983609515e-06,1.867674525112681e-06,1.5411927539502006e-07,2.584483393954075e-05
75,5,0.08123081963318073,0.05332740717958994,0.008743016015855627,0.3214481543079052
76,1,0.04670872712706373,0.030336979546081173,0.003415993466127925,0.1824269024417875
76,2,0.07118670919656189,0.057650912313686145,0.009731724971858226,0.20845555364344492
76,3,0.09596123360842257,0.07806269868936971,0.019688065757755946,0.2802942376950611
76,4,2.9977248125487214e-06,1.5582684529803622e-06,1.737527069841605e-07,1.4631407689126439e-05
76,5,0.05304351897446451,0.044778306367247986,0.012039036885271807,0.1421532811207698
77,1,0.05652541434636827,0.051134702941434386,0.01844975578625047,0.12542071912087563
77,2,0.06075367319999668,0.05714375513905971,0.02755500642569492,0.1139523273408751
77,3,0.03891265749033889,0.03601592778238128,0.01608574371778828,0.07849850987457002
77,4,0.043614676061608765,0.040015976204894124,0.016799615157154345,0.09123924068735485
77,5,0.03297487065834234,0.030647755122642756,0.013770985577555314,0.06560338164807389
78,1,0.043871825080457935,0.026588646503146837,0.0029291056827787554,0.18943130279268805
78,2,0.06984418432257392,0.05095729383025592,0.007111418986560654,0.2398640058077854
78,3,0.08627256221578443,0.07050907960066767,0.016671060893005907,0.24655103421225702
78,4,2.594155304117096e-06,1.4047036324519712e-06,1.6162434676903675e-07,1.2286498669692508e-05
78,5,0.04139133132350785,0.040353248662215874,0.01849247360723879,0.07040571819017316
79,1,0.05085231417301583,0.031482320905860166,0.0036145492202636752,0.2063918423378098
79,2,0.08143157624428465,0.05980551054143453,0.009029140220694457,0.2732556541979872
79,3,0.10568824689322824,0.0812372255776836,0.019962201580587192,0.3293698093289224
79,4,3.2074573772578445e-06,1.6257788649374126e-06,1.852023910207108e-07,1.590762121634674e-05
79,5,0.054047610600121684,0.046231665564956434,0.01573294585513343,0.14176646841929574
80,1,0.06984949944473098,0.04447173065000283,0.004919494259794472,0.2847682918123284
80,2,0.10760651443851536,0.08494224427503491,0.013178158701945298,0.3286561030850114
80,3,0.1362557705344596,0.11737582134747601,0.030504262578439544,0.3508055514221037
80,4,4.356223403680063e-06,2.3095206495153606e-06,2.552798346280786e-07,2.1044517577392963e-05
80,5,0.07675671264404846,0.06660050148479399,0.017887532034167375,0.193763322678715
81,1,0.05208591279799467,0.0340844002544632,0.003994601600183257,0.2057714667666168
81,2,0.08103370584452109,0.06554252471099581,0.010434951807999724,0.23629842902111953
81,3,0.10193849349347395,0.0905814009966123,0.02496982726830882,0.2437421386177893
81,4,3.225721307897739e-06,1.7695313018639508e-06,2.0928167405087393e-07,1.5204741277415209e-05
81,5,0.05589013018763696,0.051399611888598956,0.016189918252893225,0.12126533634922709
82,1,0.07185856318584695,0.04506086160032316,0.004983792314645544,0.2968316683065169
82,2,0.10952945616523424,0.08655626634489916,0.013268343088170455,0.33647265052790215
82,3,0.13966286824867605,0.11951318245995057,0.029878062349735737,0.3644023545529197
82,4,4.4372998415217405e-06,2.350962248107955e-06,2.57064154950957e-07,2.1428668450005812e-05
82,5,0.07748717720402455,0.06789694469154046,0.01849714323054968,0.19127649146281778
83,1,0.044328851815519786,0.02990698651414365,0.003553616686797597,0.16722187610602207
83,2,0.07075933287677619,0.056772528763392796,0.009089018873605957,0.21062456478896838
83,3,0.08826089795961897,0.07833825403674852,0.02238876278417449,0.21352758566063704
83,4,2.8359622924198667e-06,1.53968901453381e-06,1.7939162601275226e-07,1.3436860074743023e-05
83,5,0.05075640406426451,0.04442089249114029,0.01245660064425402,0.12609853039396163
84,1,0.04134063521852132,0.028315864331385804,0.003360962504245334,0.15154694860983156
84,2,0.06425272805444163,0.05397799429140206,0.00942860849119345,0.17395324565134834
84,3,0.08547208611850593,0.07367199958404551,0.019894382893792292,0.2183108230557251
84,4,2.7083230163565124e-06,1.450810421157456e-06,1.6535749302483512e-07,1.295668838564691e-05
84,5,0.04899916487740839,0.04185233805173071,0.011002206734590082,0.12669299213282445
85,1,0.029069317131205717,0.01763530619552392,0.001822679941881644,0.12407681148331515
85,2,0.039971266360409055,0.03336908835398045,0.006226774590300708,0.11347713685769482
85,3,0.05436582414886455,0.04641563026391588,0.011077573985049034,0.1445508031878533
85,4,1.772948128391999e-06,9.219686739583457e-07,9.758060549445552e-08,8.715827638266832e-06
85,5,0.0320843821416326,0.026958397638507336,0.005783817555896629,0.08727698505777981
86,1,0.04821657859934008,0.04307047560709504,0.014951149315572305,0.11087829050134919
86,2,0.051095498954805696,0.04824870156807058,0.023601616555015196,0.09457908669585238
86,3,0.032549861280536406,0.030422189593828385,0.014091971030516303,0.06368377502996066
86,4,0.03642274816287577,0.03379019459404618,0.014806907695025207,0.07308358903809417
86,5,0.027494445418682522,0.02587265094526027,0.012354396591595748,0.05214874199626766
87,1,0.04453975801826617,0.03025601664299394,0.003603925628565019,0.1646028944151935
87,2,0.0706649739804902,0.05725506132520419,0.009623879103471851,0.20782969206968205
87,3,0.09087922637728423,0.07922947815593773,0.02145388708672604,0.22981052834687565
87,4,2.8938408421261358e-06,1.548875740127089e-06,1.7812212059807747e-07,1.3870843144649262e-05
87,5,0.05219807410178634,0.04465140644771764,0.012070219810774418,0.13593266724470815
88,1,0.03455006136251507,0.02310355508665808,0.0027670837249647627,0.13293785890102552
88,2,0.051441021754074466,0.04487365756136942,0.008024316748839395,0.12863220193361713
88,3,0.06633902180774288,0.062172741568936374,0.01833837911259879,0.13739332653269135
88,4,2.142075670838147e-06,1.1987180662349643e-06,1.4410469443680063e-07,9.920035655861888e-06
88,5,0.03855875332921284,0.03498367592878224,0.00985915037048166,0.08664616521662769
89,1,0.03727493096858184,0.025104681467169494,0.0029802288470224263,0.1389443887019216
89,2,0.05634005876686706,0.048358487585189985,0.00871757413274999,0.1417584679203404
89,3,0.0750396312882638,0.0665802030553658,0.018023845648389297,0.1739875427517547
89,4,2.3753307960452035e-06,1.2916030086921453e-06,1.5200094896628093e-07,1.127057729533768e-05
89,5,0.04265070565254455,0.037586534082207405,0.01041346554094211,0.10055307989778577
90,1,0.043800710938730184,0.027941955482770293,0.0033499217092917825,0.1716127495966023
90,2,0.07339649024457735,0.05289828961552587,0.00786098155596267,0.2473937517505469
90,3,0.08816962308700613,0.07390107547749643,0.020358979432686157,0.23539147225919693
90,4,2.790386377139539e-06,1.4610916259720566e-06,1.705883324039118e-07,1.3456013483844796e-05
90,5,0.04740426033438271,0.04193446111658995,0.014073525053749099,0.11349350182748429
91,1,0.037411211544722295,0.024331010379000227,0.002942503013077579,0.14687727428281386
91,2,0.058641444865995374,0.04678364822347396,0.0075399855379136935,0.16887414055900737
91,3,0.07286071529967857,0.06508878301948248,0.018639190247445404,0.16467715698707028
91,4,2.2862596672159082e-06,1.2749355826854773e-06,1.5481880560722647e-07,1.0612094601634616e-05
91,5,0.03912131350586392,0.037201956878399646,0.013198365982906371,0.07322233239681009
92,1,0.03712155389676889,0.024888899713820585,0.003008669943284308,0.1414042017046807
92,2,0.05692018942162609,0.048069092020097175,0.008186018492012276,0.15163834604494783
92,3,0.07288944362248197,0.06632200601172944,0.018998789521451134,0.16228524238450848
92,4,2.307384310858915e-06,1.2905874107006312e-06,1.555443885501738e-07,1.0746993587039108e-05
92,5,0.040451176870112945,0.03783297747566029,0.011805271142606355,0.08372598053108186
93,1,0.051064757074450066,0.027555132869205225,0.002863045597452625,0.2291639415540185
93,2,0.07894188972511446,0.05288051612338268,0.0074619624699019315,0.29002228693516513
93,3,0.09560107045180367,0.070381406773805,0.01932360422424117,0.3153584552578699
93,4,3.1384489443131426e-06,1.4475726578495996e-06,1.541549165923411e-07,1.6065581680824533e-05
93,5,0.054643175655668765,0.041241214654413216,0.010659454727488969,0.17362048210291262
94,1,0.033567512823970726,0.022455422723154688,0.0027233137484309732,0.12895603108751064
94,2,0.0518570325362685,0.043394070648115915,0.007286313983025883,0.1407341499868982
94,3,0.06495684423422114,0.06026870935720976,0.018093714481203695,0.13768518083531228
94,4,2.071250038841028e-06,1.1690114433169748e-06,1.4356108704681696e-07,9.510391667892636e-06
94,5,0.03629817345580026,0.03428409190532075,0.01097001467285084,0.07282802071472638
95,1,0.037644329245775925,0.025485409836719937,0.003014573121659564,0.14211305673674024
95,2,0.0585043458443631,0.049043096214912096,0.008149667977410045,0.15855771149325698
95,3,0.07779172379792786,0.06684614455517555,0.017224803489146834,0.1990714556641489
95,4,2.370898691687223e-06,1.31486470081556e-06,1.568044835460913e-07,1.111842509115083e-05
95,5,0.04034440322860135,0.038955744331910874,0.012814377131829353,0.07630532566843233
96,1,0.03597120488611152,0.024607981800594248,0.002949695048874732,0.13355406529596234
96,2,0.06761147736406971,0.04563945392146089,0.006030794570270143,0.2572647154275665
96,3,0.07577137717790657,0.06576827972771279,0.017398650124919,0.1912080615411488
96,4,2.4150157288792656e-06,1.288583432850088e-06,1.4758700225086127e-07,1.1415674677412022e-05
96,5,0.04066212238575142,0.03796958219152888,0.011861994443612857,0.08528223872212595
97,1,0.06606475851891964,0.03994679936872107,0.004325493690671811,0.28469036075558285
97,2,0.10160626344487997,0.07579189778593023,0.011469573567969253,0.3384445767191485
97,3,0.12813947854362262,0.10454866925863218,0.02646809122890911,0.3730176611802864
97,4,4.071082349955364e-06,2.087296402710801e-06,2.27300068389687e-07,1.9957420919607968e-05
97,5,0.0709900232041738,0.059348298988977026,0.016472918822674737,0.19663755479395925
98,1,0.036438670079407945,0.025070654195966963,0.0030469885891689225,0.13446146786454471
98,2,0.05689162768534259,0.048151265303217665,0.008235625527035413,0.1505252281895255
98,3,0.07297371947292554,0.06657912513858005,0.01892256753392581,0.16193478139524484
98,4,2.3031866043425113e-06,1.2932888524559227e-06,1.5740322084145108e-07,1.0690538089503452e-05
98,5,0.04048048581107609,0.03796382268138701,0.011795906328985393,0.08361788495824696
99,1,0.07368752124169425,0.06527193824199927,0.022195132097546522,0.17376565194052357
99,2,0.07825652770493816,0.07325233008752939,0.03427558339813913,0.1512168719317181
99,3,0.04986880670464934,0.0461192448050214,0.02055263717206701,0.10109621258343851
99,4,0.05580182582237883,0.051245408682034935,0.021538546387791395,0.11622209050347765
99,5,0.04171666765711905,0.039190006699931536,0.018693060447880255,0.07888369617515001
100,1,0.060777577076452455,0.0558503493333588,0.02092865301783976,0.12898961080162216
100,2,0.06651453973220378,0.062430441274225715,0.028909688735354464,0.12735167442351591
100,3,0.04244986901414299,0.039339277058291905,0.017273801364615374,0.08601589946760606
100,4,0.04753139713087617,0.043608952875851786,0.018051911509860012,0.099323460060642
100,5,0.03584171271125226,0.033480560541347335,0.014958727714228934,0.07075258924305057
101,1,0.044341629353351286,0.028528151669209294,0.003292609060421724,0.17696224798626192
101,2,0.0703037862509005,0.054587145559767236,0.008278942184835726,0.21768865442575489
101,3,0.08749214203766159,0.0755982428280762,0.020109386933531814,0.22119746755487074
101,4,2.7073008794558636e-06,1.4876736011860159e-06,1.7736640461062543e-07,1.2721186006305502e-05
101,5,0.045405353040740504,0.04302654189357681,0.016102769241058145,0.08917431218901169
102,1,0.0385886703899842,0.026409660843830878,0.0031638056477190984,0.1428997528148533
102,2,0.05968257891797996,0.05069802768089794,0.008631739597169289,0.1589215702031319
102,3,0.07668889092254043,0.06984826613153763,0.020015050823763553,0.17209237268092217
102,4,2.4570749756432225e-06,1.3619643701252139e-06,1.6174161722245614e-07,1.149108873494107e-05
102,5,0.04404966230016209,0.03953647834806788,0.011142059104146411,0.10252759437672557
103,1,0.03241699648900668,0.022593056052146537,0.0028089961372467468,0.11710426336969576
103,2,0.05274507240064578,0.04293077207390518,0.006997381832421661,0.15050183921829174
103,3,0.06413415695490406,0.05998968376464435,0.018754134602571314,0.13285356233516418
103,4,2.066622502846393e-06,1.1655522395442493e-06,1.4232307993700565e-07,9.52025297489041e-06
103,5,0.036627336375373354,0.03407327152908784,0.01042691150341909,0.07710538987114386
104,1,0.03725894556804082,0.02379508598753343,0.0027711753544275145,0.15167683236232554
104,2,0.05953336233054501,0.04560468767528743,0.006785460564968021,0.18797628415699977
104,3,0.0734253463108706,0.06352445866384392,0.01650823893420525,0.18490018228072608
