county_index,income,mean,median,q025,q975
88,1,0.04043734450467386,0.029161538960302116,0.005023704879645709,0.14212743631449867
88,2,0.163326331719101,0.12942024339895689,0.02111054791974757,0.4920422355264802
88,3,0.09668564440413928,0.0914035336155323,0.024627312503132603,0.19748207836495005
88,4,0.09789493440415843,0.09181565162370463,0.01734305715104619,0.21372835932832204
89,1,0.025276060800785614,0.01775502712049294,0.0030683210421882053,0.09053149946210122
89,2,0.09851093325878361,0.07975472272344938,0.01343516924710792,0.27822950302660177
89,3,0.06093165535752659,0.05502584685557518,0.014892662664475136,0.13615407172268434
89,4,0.06181260862902398,0.05568191455933302,0.010086496668072271,0.143705615530125
90,1,0.01958082586302277,0.013259944145397566,0.0022839786978526193,0.0731580622752543
90,2,0.07493438503791737,0.05953966733048696,0.01049656213278057,0.2201293230255408
90,3,0.046517802477752404,0.040708175822400564,0.011729879727017464,0.1151811415099585
90,4,0.04982669928988536,0.04148008384766195,0.006734700383400054,0.13693260810019092
91,1,0.017141318838272107,0.012568684630074614,0.0023696706379129594,0.05784372869509587
91,2,0.06576716042380314,0.05676139596290061,0.011142047954920046,0.16328960354828104
91,3,0.04160446928645148,0.03874577895307671,0.012339360415319762,0.08420138923309034
91,4,0.04609206019148503,0.039260270729891134,0.006177588194334087,0.11782727144597387
92,1,0.017698379268134383,0.012327391253878068,0.0019692328101557116,0.06498610056155404
92,2,0.06980229746106242,0.05525327419360166,0.00831941035638345,0.20985480492053266
92,3,0.04273234920977712,0.0386370003263492,0.008981069589471417,0.09881095652895734
92,4,0.04001905512751075,0.038673277417736115,0.008283772325459023,0.08066435432960875
93,1,0.022017640563374397,0.013139538792287294,0.0020721356127284033,0.09103819608823999
93,2,0.08107908708621643,0.059050091232752774,0.010075257487451455,0.26969288095446364
93,3,0.052657241620319206,0.04002182813792289,0.009977637091083498,0.16631016562928724
93,4,0.05446735741927459,0.04075058726947284,0.006312819415186192,0.17892430836922693
94,1,0.019343491357881316,0.014056424732871471,0.0025826569418826175,0.06725473871013425
94,2,0.07232827478596386,0.06416309483732477,0.012427382398665528,0.17681701408735553
94,3,0.04678250327956999,0.04356543560547547,0.012846966558975919,0.09800645359105274
94,4,0.04989684446365403,0.04427797139666609,0.007170134316992278,0.12050720308581402
95,1,0.014831948265774279,0.010818094440315156,0.002018689794487108,0.05106534492153389
95,2,0.05722273892709256,0.04882162471789753,0.009226588941799424,0.15054388205826508
95,3,0.03502036541029997,0.033593130234679525,0.011133317953234575,0.06693865554793237
95,4,0.039613523392602046,0.03380355182737861,0.005240335886785414,0.10381607205601713
96,1,0.021940850834667534,0.01495169777958762,0.0023999421933421647,0.08288884224731105
96,2,0.08322022592501159,0.06757125932472775,0.010908900388609227,0.24137251932648154
96,3,0.05210540248587198,0.04644564118755769,0.011572120586006563,0.12467004088447195
96,4,0.052814938878815845,0.046718978043980106,0.008018825496560002,0.13278728427224043
97,1,0.027864300019810672,0.01919037960637326,0.0032517671027435815,0.10378446185395154
97,2,0.10530281388691634,0.08419308748095576,0.016559899970116698,0.3197862794488103
97,3,0.06854307238151092,0.05715008459563191,0.016497498998661073,0.1883567291793958
97,4,0.08050832082056253,0.058404829863526624,0.007532551569918026,0.27878181511227673
98,1,0.020456603923857716,0.016081509335090262,0.0032166708641229655,0.062079558629111686
98,2,0.07891459412385428,0.07185936765804646,0.01579742344839001,0.1796069130889229
98,3,0.05213563036217023,0.04844610122727953,0.0157584118089907,0.10804178998028162
98,4,0.0606462687000895,0.048799509424210005,0.006988881341095557,0.17452945519547325
99,1,0.11898783006130106,0.11160438329971042,0.05099741019693355,0.22959121932595852
99,2,0.04299027103339818,0.03872909952425922,0.014770404002954053,0.09572903711755112
99,3,0.045107932632161,0.042341589853979365,0.02023901814531668,0.0859506563280379
99,4,0.036733900527313165,0.03342458655026989,0.0131496484001252,0.0798776698558108
100,1,0.11990814253406348,0.11265037128189562,0.05085878167753457,0.2310711931708899
100,2,0.04328795347430233,0.039045278897485255,0.014969587835826536,0.09625073146453418
100,3,0.04529834892005557,0.04269826246734964,0.020660852408461987,0.08480470433788519
100,4,0.036575871113682594,0.033695465972611555,0.013847018819496779,0.07601764407207551
101,1,0.017602464163649804,0.01287950280905027,0.002378349615956446,0.06063246714293387
101,2,0.06726525124566826,0.057808757158968466,0.011442806631260403,0.1765421226609667
101,3,0.04239819753293302,0.03931767221875624,0.012857490260216337,0.09035121828073678
101,4,0.04876115865646249,0.03985521072091491,0.005847471073606484,0.13984165643980156
102,1,0.023196972313657298,0.017062864337899913,0.0031185088411163535,0.07888848458573314
102,2,0.09076116573884208,0.07599759644694001,0.014036801825449707,0.24564903341655597
102,3,0.05638102092694319,0.05241638957089898,0.015962004265337823,0.12018061038599934
102,4,0.06131290242121228,0.05305301242379526,0.008532435423082785,0.15784919226207655
103,1,0.016056664735965103,0.011660413817204753,0.002188607233742129,0.055631301456707215
103,2,0.06138697197993102,0.05271983261420955,0.010034086237400108,0.1587676330622346
103,3,0.03796369234282892,0.03622195544035363,0.011821685768449183,0.0737539130686475
103,4,0.04247164758242325,0.036558662538076395,0.005705225753211599,0.10857563811549387
104,1,0.01205784677360661,0.009098331452528228,0.0017681872183165522,0.03927701588080265
104,2,0.04487003145717672,0.04126330368805298,0.00923652158686745,0.09980412987197025
104,3,0.029468439054219333,0.02795911352632179,0.009334740933174835,0.057791573823493224
104,4,0.03484787049542239,0.027945248284499884,0.003940674074521532,0.10133704387357445
105,1,0.062498820246095745,0.05772015128365248,0.02373759612424107,0.1289285137377801
105,2,0.06088823978589843,0.05546929948665743,0.020888616114862483,0.13164140499045812
105,3,0.07191458416725614,0.07047060697675919,0.040395818851094674,0.11208700493451329
105,4,0.05161905091122276,0.04995215426392084,0.024730812660270163,0.08757261321830906
106,1,0.0963248763484422,0.09048446401100572,0.04150632406803227,0.18474437896239748
106,2,0.0345585236200307,0.031410997679604535,0.012330573776484992,0.07454889240448821
106,3,0.03636425893135905,0.03439282275088264,0.01684990771618378,0.06719527487144196
106,4,0.029778090371257657,0.027071414529278692,0.010632892664393063,0.06477607055605424
107,1,0.01917046975454695,0.01433952780566657,0.0027336554226376985,0.06337750886317149
107,2,0.07310838043891803,0.06429240252963467,0.013259337214711293,0.1812201277140879
107,3,0.047136576192309806,0.043575541671246734,0.0140130790239497,0.10032794870148279
107,4,0.05414860092840533,0.044145784699766336,0.006448910286406768,0.15424092002676593
108,1,0.058320823970766406,0.05430792762844938,0.022908631984967953,0.11655524291314227
108,2,0.05655661309395746,0.05233703884010281,0.02048717299196759,0.11680292071233853
108,3,0.06747941370688706,0.06607392108417942,0.03860948685357922,0.10468104073834038
108,4,0.04903585542225953,0.04689695601147218,0.021922426836989965,0.08803933708441015
109,1,0.06357320841412091,0.05571155940266622,0.01764739295177397,0.15384104971358437
109,2,0.05681666588881843,0.05037522482290894,0.016450498363114918,0.13417129048886284
109,3,0.060072198117641126,0.058279182423175806,0.03236273606559437,0.09794490282925165
109,4,0.05720739234431995,0.05508707518462283,0.02812284789915258,0.0984465442563072
110,1,0.01847976927769406,0.013584539186084104,0.0025136826345323665,0.06250376932888148
110,2,0.06913236351564411,0.06140355276030628,0.012676343673195641,0.16934347070793804
110,3,0.04533420597581247,0.04142075247789121,0.012805891114071386,0.10031448600725998
110,4,0.05113909644537193,0.0420117616132426,0.006122263882718295,0.14349116354111005
111,1,0.10850222387779408,0.10167779787232406,0.0451582619175241,0.21165344142894227
111,2,0.03888476511576112,0.03522825227521807,0.013659441215702606,0.08516844788845611
111,3,0.0406735266706826,0.03848947081332496,0.01919898433347373,0.07443080923446845
111,4,0.03308175700415573,0.03044511543393673,0.012382110900018402,0.0693551150641885
112,1,0.09024354493070393,0.08508582623988746,0.03927361873401896,0.1711753650596565
112,2,0.03245882668013191,0.029523465426843937,0.01158271242209215,0.07001638456681139
112,3,0.03400869286209003,0.032269994499686996,0.01617702167553468,0.06176012084232357
112,4,0.02784170140825257,0.02540988379555543,0.010168553113433777,0.05958824710790771
113,1,0.02860900642858239,0.02037536381210862,0.0036417129968582722,0.10173462271196755
113,2,0.10939201093790249,0.0911966103064234,0.01733893398462934,0.30622878103342327
113,3,0.06937704934699808,0.061733009280742615,0.018839224517296596,0.16590251366947115
113,4,0.0789893309817426,0.0629839436469176,0.008989189483869064,0.23861232237249894
114,1,0.020284391543910495,0.015343620422290729,0.0029595565661006532,0.06584377596645542
114,2,0.07688828179227743,0.06827662822755956,0.015082376885977999,0.18770757771615856
114,3,0.05047244658842829,0.04625546302507054,0.015133859489679023,0.11097256691674101
114,4,0.060772112862328594,0.046347642795910124,0.006320137170489065,0.1909123620731862
115,1,0.021543949507172873,0.015496244560438466,0.002854479668013878,0.07563592039490294
115,2,0.07692598661035838,0.07024468722257429,0.01648780863074798,0.17630008601715932
115,3,0.05210808402085747,0.04767393176100763,0.014624429922899439,0.11477715995513033
115,4,0.062210123832971156,0.047539799221402224,0.006309239087522963,0.1953146281213661
116,1,0.11976004566965864,0.11086855681142169,0.04649637016154944,0.2443383118558255
116,2,0.04263329206972933,0.038437313441878056,0.014629596200935183,0.09476501051636536
116,3,0.04436441105696875,0.04204207308495613,0.020767981225271688,0.08114680128927582
116,4,0.03536561338678364,0.03321762583763005,0.014749385716982687,0.0684874138874424
117,1,0.015162566495133183,0.011283169002467869,0.002171288848140672,0.0502710948306838
117,2,0.05661205301212107,0.05126408569316899,0.010973183353698351,0.13001039010093574
117,3,0.036681674007850724,0.03472250515479551,0.011676723777216095,0.07205714427180492
117,4,0.04272390950563203,0.03499124395802666,0.00505582365702644,0.11993605759201101
118,1,0.017852094045603378,0.013526042281268457,0.002591408141941245,0.057002769558027674
118,2,0.06781714487265549,0.06036690538137669,0.01325006928226108,0.16104686498314913
118,3,0.045593962130077395,0.04059962911657609,0.01237848215976625,0.10437079482335236
118,4,0.051695293098252375,0.041337571235887716,0.005913210328563333,0.14830195060566095
119,1,0.032109761898672054,0.02293536800414174,0.004112635544772337,0.11411985331769309
119,2,0.12419402003947307,0.10235733077478873,0.01892002083109011,0.35405902943520723
119,3,0.07816555444493067,0.06945941470780548,0.020779287899016983,0.18810021878086705
119,4,0.08665189344920063,0.07093860516241622,0.010723358935981036,0.2518995242466472
120,1,0.029833142471932847,0.02183995781815111,0.004016415632920257,0.10180028993234225
120,2,0.11141058664755277,0.09830817001612598,0.020279763612150527,0.27571273100115845
120,3,0.07355657545379336,0.06667587811176232,0.01984977526559479,0.16714358613505692
120,4,0.08238678711027483,0.06759071680034306,0.009838068636697336,0.23541893996528324
121,1,0.01602030560174903,0.012589946888900399,0.002500953200403653,0.0489282191920744
121,2,0.060774534892558886,0.056286730865292955,0.013119655175655533,0.13272874207577384
121,3,0.04043933212107489,0.03808941753768952,0.012688169723069005,0.08102270621159717
121,4,0.049003890692748985,0.03788238857151502,0.005174676954366947,0.15118321004096932
122,1,0.016997211182076564,0.012555313174589404,0.0023551548030196585,0.05754322598922679
122,2,0.06306032861007792,0.05671005110006737,0.01233368890036045,0.14703832118283935
122,3,0.041802086203230227,0.03828829945473454,0.012011007171423973,0.09002902001190502
122,4,0.047964941315425766,0.03877655387801965,0.005533386348590404,0.13658040731695872
123,1,0.019937939817299133,0.014529272190197952,0.0027230490388539274,0.06873019211748849
123,2,0.07479047959986695,0.06502328614688663,0.013796240894761504,0.19312155225621291
123,3,0.04877861161912961,0.043948734842818915,0.014237623433740361,0.11208888924069861
123,4,0.057854636326660214,0.044422581733307695,0.006096416764058892,0.18197602267662957
124,1,0.02224115098152014,0.01611290294580358,0.0029801543664823163,0.07735018505855767
124,2,0.08309567557724988,0.07263133431299586,0.014998092741857426,0.21198801953430033
124,3,0.05360153349555641,0.04916817874936971,0.015836431615283083,0.11746414233840591
124,4,0.0627087059864641,0.04962935772240823,0.0069996460911406705,0.18755562763721842
125,1,0.03684806383604542,0.024704144288948217,0.004072457084398979,0.14178706626392543
125,2,0.13596573584083774,0.10924680989231714,0.021252082829752703,0.4142936102634404
125,3,0.09095275977728713,0.07413635676613232,0.01952008416119671,0.26595242315645257
125,4,0.10113790711750353,0.07596103873647136,0.010255029624897362,0.34040056013725856
126,1,0.018150873176392766,0.013699492071422653,0.0026260739618908474,0.05906733446143346
126,2,0.06888619269970502,0.0614304449749056,0.013029663309351902,0.16585411625122895
126,3,0.045434643789498456,0.04136874767387416,0.01300854486845486,0.10028588088435048
126,4,0.05147344857762245,0.042099792940041826,0.006123166434902108,0.14471304667731982
127,1,0.025764818653691287,0.018733736787512487,0.0034106910251883397,0.08934195117460927
127,2,0.09648437369600624,0.0835616499879028,0.017293936839292905,0.24939136585199553
127,3,0.06368491787299405,0.056601889628021804,0.016924058253520485,0.15222200655418838
127,4,0.07212423517673941,0.05764706985701451,0.008132643054465115,0.21581812658988933
128,1,0.12201794668844011,0.11377190084960348,0.05060474712213023,0.24048357357437278
128,2,0.043795920105314426,0.039600072570986494,0.015177874413867613,0.09707637524435814
128,3,0.04625633078550436,0.0431544840570416,0.020081815647726348,0.08995164198950094
128,4,0.03756243953328882,0.03407495595116604,0.013259622669100217,0.08202236331758965
129,1,0.1460338362401786,0.13300419656136414,0.05549715034607474,0.3137363172196187
129,2,0.052084778888633144,0.04632271705317303,0.017159635404702698,0.12103340018292107
129,3,0.05463446093388702,0.05045736951160476,0.023425919333603704,0.10975391052752738
129,4,0.04476337653454505,0.03985129395934291,0.014943330350090066,0.10362546065625208
130,1,0.03649316375763396,0.03314537608717156,0.011326710881304563,0.08033964651469783
130,2,0.03305175658731259,0.0298631343598595,0.010118384921976769,0.0738946055808816
130,3,0.0356303586706533,0.03446144233961839,0.018617987978336373,0.05979491944580643
130,4,0.034344268474072764,0.032458896211721676,0.0152495885978383,0.06415044035233354
131,1,0.0252930614202231,0.018441411972251163,0.0033236071252516954,0.0869491120183173
131,2,0.09483292110514198,0.08209335312633897,0.016951425262401988,0.24766338392631612
