educ,county_index,mean,median,q025,q975
4,86,62.57236890029289,57.23358282811301,24.193679538270178,132.3675803631423
4,87,18.721124729798234,14.882350574067264,2.7164379037923063,55.81225057457429
4,88,15.250571797066524,12.237095755472243,2.1813647445153452,44.87495934438581
4,89,5.6028106152619035,4.212763548292132,0.736913427553036,18.18120303416561
4,90,6.06477825852825,4.675894452676226,0.8167290756482957,18.489703778697148
4,91,6.161762456740279,4.778754060122888,0.8480975898420051,18.92948404982101
4,92,18.838102877773167,16.258668804257805,3.074315898259802,48.01050973084963
4,93,1.9410174579865775,1.2981553969603943,0.19699185436164443,6.980923151948276
4,94,8.414026936866039,6.759016153717665,1.2080694037817339,24.666097441283597
4,95,1.855863405152341,1.420114538250031,0.23412149862398898,5.930434249051693
4,96,0.5613877373444905,0.39530183163493904,0.0,2.053865282189944
4,97,8.216518925135057,5.737673708275526,0.8775326642104061,29.96883323998328
4,98,74.31729440316424,59.5813326996289,10.824788071410602,218.78651398064295
4,99,137.73545260109245,125.3874726735707,51.531995776704974,295.6962292063593
4,100,207.74929947015752,191.19662323703508,81.46289834817235,429.9028604309125
1,101,62.89446996988018,43.27578304765044,5.115049967913737,229.23768299273553
1,102,63.339440518317126,46.98845595212549,5.863519240239465,207.4540921444159
1,103,9.787370692987343,6.994319278839383,0.8261729839006355,33.78685475160578
1,104,26.453830283872442,20.46595763647315,2.6662089394663906,80.86367357183353
1,105,2265.812599889915,1999.187196258096,713.049540290334,5326.799697987367
1,106,145.03662434152056,126.64519188654984,43.15288606108699,352.8068481889731
1,107,146.73766143171943,106.26449579760722,13.087524875333752,498.2680875814285
1,108,519.9924672420558,458.45986776758366,163.3298586364272,1227.304708744376
1,109,262.8409691947598,207.02999016678467,47.62699628416702,798.4253839928284
1,110,89.2776974992178,69.84323512295948,9.230165816229738,269.4647229393963
1,111,105.40919301411076,91.37089513269476,30.515743241032293,261.91212575026805
1,112,217.83734199786582,195.02005592563387,69.70431647759537,500.48735344994566
1,113,35.070164515459474,24.420187340267688,2.9181237090105125,125.43584050947082
1,114,27.380889862408683,19.70271901092496,2.4963317283045545,93.77113336876373
1,115,69.22472469941185,47.97291570832409,5.727210176232737,250.54894066556662
1,116,131.60378291832393,114.77059330537709,39.05148220036945,322.0031724469407
1,117,33.254510643544876,23.14330801987368,2.7944079107514703,120.03732678505219
1,118,11.867947565540238,8.513814206316178,1.0748280552631075,40.190047089766146
1,119,9.634266996464286,6.747621093242524,0.8000590098766868,34.26624872582582
1,120,74.53285744429324,54.930562016918884,6.993109702790076,246.30999458961966
1,121,15.794971003494696,12.428171059803748,1.6756628113168386,47.16130472307842
1,122,20.27815418373919,13.917594926848208,1.6769816304983285,74.00785992729604
1,123,23.87556762544426,17.067639754583393,2.1319645519702997,82.61222772208687
1,124,41.20496406094904,29.010180539500418,3.5378307776657625,145.227157662679
1,125,13.760417373199243,8.480572457031762,0.9165843043608006,56.99937139838386
1,126,25.474003231181428,18.038259728418282,2.2485090593493418,88.69054504361561
1,127,32.61263895858801,22.232806990704,2.663436084474103,121.2637516472248
1,128,67.18656192691314,57.89123003621648,19.11114798870896,168.81646519875304
1,129,56.96014781261706,48.74110902195618,15.725340677652632,146.28715476526727
1,130,25.178671459568417,20.157002408568996,4.716271694262465,74.39404926864925
1,131,39.37107164324652,28.873133950883478,3.6858349421752026,132.08102744772154
1,132,19.463240397916962,12.643360710939833,1.4049914498161074,76.59797611008254
1,133,17.74183284754247,14.48054347005671,2.0628919671364057,49.887005903003775
1,134,47.78942657259183,32.61696409673455,3.811543690080242,176.9007221361222
1,135,47.00746043917231,40.556438490269684,13.43076311538387,118.33193228368951
1,136,41.34594938825811,28.808535258692977,3.4246537239448815,148.7133508955199
1,137,15.231736368047116,10.758205067767413,1.314856454341518,52.83252262953095
1,138,47.80235693081743,41.513760815262,13.884449218241702,118.67985616896411
1,139,7.470078519627958,6.348120681664644,2.0376919013052905,19.36284218168478
1,140,96.54465638181404,69.35342174391087,8.705466071856751,332.6306803392535
1,141,32.94530631309904,24.37358055493681,3.1152362066124435,107.97542464322406
1,142,104.32229314877259,70.8156724016929,8.218623239422783,391.31143872016236
1,143,11.532220784890931,8.1279207852381,0.9977365332063739,40.27769592335978
1,144,61.592407808412005,43.88844494422517,5.40163051831648,214.93974503476113
1,145,33.3507889357754,24.291739678612316,3.0108239306850777,112.85462549241781
1,146,33.2283637263785,25.298046157874836,3.3405339295369814,104.59158757408832
1,147,92.73691672988481,66.39308354037145,8.361430572544561,318.90160478039144
1,148,53.21093512409755,39.759971002545164,5.15023446690036,172.33845808109533
1,149,10.641219076690154,8.297325076498046,1.1241894355157027,31.493385430416588
1,150,30.517030338678467,23.465872872128234,3.0942217722018586,94.77334327298809
1,151,16.442592748095386,12.946749513940336,1.7361824662788632,48.855874849403506
1,152,38.71127051960434,28.84107806836612,3.7966082984298355,125.7528640857506
1,153,3.368265776968085,2.8938828425929692,0.9506692745073185,8.425297011219868
1,154,34.8348149362671,24.184043768469202,2.934136711911943,125.12514862551882
1,155,29.048487400055464,25.20085963077792,8.457216378063727,72.16403425284247
1,156,17.19090753448148,14.44758923922916,4.504326927369072,45.94789209377429
1,157,26.067389110109733,18.746284603510116,2.3335255113067586,88.92882223564492
1,158,32.1665619541901,27.897542585277993,9.193502379367953,80.07090688633829
1,159,94.01417182880343,67.28358192658219,8.281685027728333,326.79751419210044
1,160,9.067334509308877,6.978067576034328,0.9175569338299171,27.884981970721466
1,161,11.470665886403967,8.056433746353687,0.9820440431675356,39.5092792833969
1,162,7.56162044970416,5.343523574591375,0.6407755375855126,26.71680913467337
1,163,13.209863372726982,9.26662315935702,1.1342845989777361,46.200548160343
1,164,31.031892341671902,21.9136149809254,2.684877779337099,109.569375579479
1,165,4.437935516624379,3.5623210608458447,1.0776095787299347,12.955060666794253
1,166,42.70668248870778,30.943195618513222,3.783442503407379,146.8844698912958
1,167,17.165234093767072,12.23682949818351,1.4815911691632895,59.835913406871136
1,168,14.21336623209318,12.613259554670627,4.433759929219278,33.309067707568744
1,169,25.240744729618818,18.25650460392912,2.2890916667991217,85.09105367177624
1,170,166.2769740744274,119.14076294045066,14.644272974369976,574.3349845006072
1,171,10.045692132233164,7.5169206907558355,0.9731719261172428,32.44413251266476
1,172,210.44268698614684,183.31275610405692,62.416671512333586,516.8768896094341
1,173,31.624869512340844,23.09261087658381,2.895366394903784,106.39645259766152
1,174,44.38682599518952,32.51236698269358,4.181506804863642,147.38111973867476
1,175,52.12817064599524,44.98817528076499,14.880092693051349,130.3029600481701
1,176,26.02444213094555,18.06766672900912,2.163128024230108,93.8092260598951
1,177,19.621101817560326,14.549429582623603,1.8597831519783108,64.62648096624804
1,178,125.94198891585687,110.34786037348113,37.62368999722438,305.8579796238904
1,179,52.06324698399758,42.93737932704866,6.098833221584751,146.53867061570693
1,180,24.19356235407817,18.000893289299274,2.3128496816855972,78.06166554040135
1,181,31.4310180549984,21.554194175455365,2.5153751879642527,115.57091537067419
1,182,72.09214048387263,50.966572773381195,6.252410196726834,252.84058770872824
1,183,25.40602396348436,18.5639707531126,2.3711635352036655,85.15906214614827
1,184,208.25384002501372,182.75686337491635,62.72478786066003,499.6364680351489
1,185,138.06890391471,100.53712053680505,12.727077486889247,467.654049558287
1,186,11.768999320333947,8.448544254740195,1.1046510853093394,39.811184689406986
1,187,85.40597128287617,62.912296456404306,7.940134138652799,286.6197398683412
1,188,1100.065429559933,970.9900018419808,345.2324305532695,2589.637895300171
1,189,0.537249474824389,0.29369087724020093,0.004978627361956311,2.5184005234980336
1,190,84.772444869868,56.67380913388642,6.485209134065114,319.6381293368495
1,191,137.98796445823356,120.01536097713714,40.37512926927578,340.7931060054089
1,192,84.04220539897476,54.01691550627538,6.043349879190656,334.3073378078189
1,193,63.07584555098473,47.11206411043282,6.4427655576936615,203.98821990834443
1,194,922.4390778971596,729.2362456511805,170.04587558012895,2798.524716639112
1,195,85.259808984577,60.024896190719964,7.102358046718662,302.0875661713881
1,196,73.18886952024978,56.11502745582782,12.602720128737682,235.08903897985414
1,197,908.9610083480586,816.6756464945439,299.22828682921266,2040.2292832022079
1,198,109.78773307521668,83.94975254218758,10.818798835517356,345.5444271688262
1,199,285.66187053283664,191.10831406088937,22.260317451978057,1086.6900368703418
1,200,258.4044753105002,232.7693378027136,84.08224018102898,581.0507267755872
2,101,117.0545406716334,101.38379907648947,26.38625086872338,295.7197321467705
2,102,78.88714176572698,68.70588194261244,17.95379404193123,196.94544175437937
2,103,15.858873318732675,14.05799714389759,3.6523264558281787,37.89475634237316
2,104,33.834588495327814,30.418960564693336,8.50106793871264,77.50250460807341
2,105,12035.71341985409,11663.114125080192,6545.89304953443,19637.14103363897
2,106,594.5591028426546,561.3142669978619,275.6322354626659,1108.6885983358648
2,107,200.3425175882494,173.83766772212317,46.24424996927029,503.1298142267133
2,108,2783.232500229066,2692.7045378462476,1502.0890963598154,4565.795383634812
2,109,1320.429429817356,1275.0425783259936,715.0003757030129,2186.9784345567145
2,110,72.08978930212764,61.46506376908156,16.28653484210551,187.49103724835803
2,111,486.444172950983,456.32923438602626,217.59881216728243,930.6783143106594
2,112,355.5454576405743,335.0405859934764,164.23028614572024,665.6194235961431
2,113,73.84634498227976,63.97190622476161,17.656467535604637,187.0440395634925
2,114,71.06746268018934,65.22141626879981,20.58855473859593,154.81388655380619
2,115,138.57699589428853,121.844374133626,32.029208660631696,339.6520761211306
2,116,549.547125321313,518.7981927569405,253.44560958082369,1029.6187931379568
2,117,77.01078306204501,69.51022929863012,19.127342029354303,175.5981873955557
2,118,25.883507468181815,23.307096183280695,6.981382168552501,57.67986136020913
2,119,19.16496823799237,16.689980136777194,4.712508607735522,48.15216987698332
2,120,104.0687364279047,91.1302122771161,24.86054302185387,255.36638873867173
2,121,22.313686779730617,20.445609095753326,5.993935291034432,48.46059049614153
2,122,40.26591181453379,35.2170497238808,9.62953872921558,97.87232266178937
2,123,49.19188156087312,43.53397704623174,12.805379830624904,118.40529950885174
2,124,85.09964819686219,75.26955869271598,20.85438365801482,205.10298445540235
2,125,43.46613306903322,35.63093428919268,9.216306975628306,125.20258745656407
2,126,54.72841030341523,49.18817131018747,14.271237830259604,125.10749267946835
2,127,86.06873903427608,75.90118972474826,21.28169785759915,209.90566107749385
2,128,311.60957884532337,290.85481845752895,138.26244536057922,604.9923693449184
2,129,216.56331741734783,199.4569863450891,92.04824642242927,441.48217876895666
2,130,117.45054172013407,113.72086846491905,66.67310107096357,190.31345094346082
2,131,64.08577538172418,55.81189983878771,15.561511414139673,160.79039201011855
2,132,51.77816033177383,42.848660834690804,11.146785336081404,145.8288687159457
2,133,22.057426116651353,20.29637512029352,5.9925890532475155,47.439180650243415
2,134,88.75274689005794,74.8502276145706,19.486167268479377,240.61749612249127
2,135,314.8807989709962,295.94296062460523,142.2620403869694,595.6697776981365
2,136,82.9160402792252,71.57605454872376,19.112508482223255,214.18791040485803
2,137,31.264454602374123,27.731129391181028,8.009435847093046,72.84104348073663
2,138,226.50025072813307,213.14106380026357,103.17106639066292,427.8076903430849
2,139,48.710749848086145,45.178708822587225,21.816491186681716,96.14125060009428
2,140,200.78194801490423,180.60359338792313,51.957304181677856,463.0382107814324
2,141,50.28881206382154,44.02668104241752,12.513114046651145,122.50752276705934
2,142,244.3423206408572,211.55269396161785,55.5375872637881,621.8991439470155
2,143,28.717056926486908,26.295690199823945,7.8157979592668285,61.54147242958855
2,144,120.12995909984657,106.54727007639806,29.627196406951093,286.41410393274504
2,145,49.76394785768146,43.236530122933274,11.634524140479993,124.37247686622392
2,146,56.019026868983104,51.345549445366956,15.111594477101939,122.94331907773201
2,147,203.46598371583474,185.1218352852416,53.97662278320295,454.6322823258781
2,148,86.86120419479776,77.3198216879266,22.186343518237514,206.0352440330174
2,149,17.69543997236686,16.220291496165867,4.890823027682969,37.00276053630266
2,150,41.51493393927514,37.26736689034478,10.43503083529396,95.28902297906289
2,151,28.95870904723175,27.283896265635256,8.180359172046192,58.68535271141279
2,152,70.72640743481487,62.92401625208538,18.881792882705277,169.7059704137973
2,153,22.644347405862135,21.368097622642484,10.974292986618114,40.90347378642025
2,154,85.69111262804134,76.51791602677227,21.73616360439993,201.65651426677394
2,155,153.05011727340667,144.15313421746413,71.33610896863847,286.4937801576898
2,156,87.05351677496074,78.86619457962209,37.01411026407059,185.14529910988435
2,157,43.24418499776106,37.936374246428954,10.539356653313957,104.40686227226276
2,158,138.97488367322228,130.12233825710456,63.57274009492718,265.8901616460159
2,159,173.94848221403583,151.23646804685586,42.3376939681983,437.4600432569872
2,160,14.307889019717605,13.177833547803116,3.7492954124099147,30.996624194746953
2,161,21.172266844986115,18.45578441963726,5.02405798150785,50.94523748383162
2,162,22.293629208061393,21.084931774884147,6.325774328681112,44.94598339500577
2,163,22.0606683383566,18.649620495749062,5.055911793932248,58.90091071237836
2,164,71.6662076290885,64.55556605604907,18.59650682284726,164.52679849431158
2,165,32.74869494687586,28.525702363957613,13.089260581697355,78.26426390742584
2,166,54.050028603290095,45.20917870490125,11.40833754544301,146.93032759259808
2,167,30.604008426556465,26.834594790795474,7.315503420625791,75.93483340608785
2,168,51.90395139804314,49.54357974110576,26.075189800816375,91.17448913045615
2,169,44.711707234836425,40.008285896105036,11.062687510690148,103.99486281070764
2,170,261.1781024122073,227.26250470915727,61.04898719225948,651.3248860679164
2,171,19.56885584123282,18.1563803316424,5.5043826625446535,41.06739960803004
2,172,919.9046365563224,866.275723391175,421.30033440566655,1727.6743383204584
